genus,Length,Reads,RPK
g_Arcobacter,19581,13,7.684014338235597
g_Ardenticatena,1227,46,37.489812550937245
g_Arsenophonus,9465,38,13.691131417862914
g_Arthrobacter,5478,91,60.673840731999
g_Arthrospira,1305,23,32.1647033056429
g_Asaia,1161,2,1.722652885443583
g_Asticcacaulis,7851,11,14.716740148323058
g_Atopobium,1308,1,0.764525993883792
g_Aurantimicrobium,1194,47,39.36348408710218
g_Azospira,2598,1,0.3849114703618168
g_Azospirillum,4926,197,136.59168587954537
g_Bacillus,147785,1111,936.5048496667123
g_Bacteriovorax,1833,5,2.727768685215494
g_Bacteroides,1637207,36464,29090.04859930679
g_Barnesiella,27831,1353,1336.2275413570924
g_Bartonella,11526,9,8.790308822528
g_Basfia,1008,10,9.920634920634921
g_Basilea,2085,2,1.9581987952146693
g_Bc431virus,4862,1,0.20567667626491157
g_Bdellovibrio,4926,38,54.44771602666339
g_Begomovirus,3930,28,14.223731371439351
g_Belliella,1815,6,8.34572512132425
g_Bernardetia,8325,10,7.10569099495392
g_Betabaculovirus,753,1,1.3280212483399734
g_Betalipothrixvirus,2262,42,18.56763925729443
g_Bibersteinia,8001,245,137.2660622342212
g_Bifidobacterium,2955,20,24.849000408482155
g_Blastochloris,2610,168,240.46499477533962
g_Blattabacterium,9396,7,6.785630372352907
g_Blautia,3995591,53842,64003.4520748534
g_Bordetella,9531,25,9.236137214710695
g_Borreliella,4590,5,4.359896555220811
g_Bosea,6297,2,1.0295271728467728
g_Brachybacterium,2184,4,3.904052936311001
g_Brachyspira,31881,109,121.67083898720914
g_Bradyrhizobium,64182,117,112.15251725666162
g_Brevibacillus,4164,21,25.81612959716424
g_Brevibacterium,489,2,4.08997955010225
g_Brevundimonas,6345,6,4.152077270178567
g_Buchnera,10692,29,16.489412196341465
g_Burkholderia,33933,506,354.76075873768116
g_Butyrivibrio,7068,8,10.302522344204055
g_Cafeteriavirus,816,1,1.2254901960784315
g_Caldanaerobacter,5322,8,2.5157276797816355
g_Caldicellulosiruptor,29235,32,23.36034451495821
g_Caldilinea,1932,156,80.74534161490683
g_Caldimicrobium,1389,1,0.7199424046076314
g_Calditerrivibrio,12039,13,11.103259609081414
g_Calothrix,6012,9,9.38301722725352
g_Campylobacter,69766,159,108.9683513254313
g_Candidatus Acetothermum,2163,1,0.46232085067036527
g_Candidatus Amoebophilus,4683,2,0.42707666026051677
g_Candidatus Arthromitus,14619,30,29.986673451665865
g_Candidatus Atelocyanobacterium,3930,14,3.5623409669211195
g_Candidatus Azobacteroides,4947,4,3.3762580472683634
g_Candidatus Babela,2412,2,0.8291873963515755
g_Candidatus Blochmannia,5058,6,5.123934306224078
g_Candidatus Desulfofervidus,2427,3,1.2360939431396787
g_Candidatus Evansia,1401,5,3.5688793718772307
g_Candidatus Gullanella,1902,42,48.41709484050524
g_Candidatus Hamiltonella,1266,2,3.7890011223344553
g_Candidatus Hepatoplasma,2625,20,12.226596675415571
g_Candidatus Izimaplasma,2139,2,1.895721996224509
g_Candidatus Kinetoplastibacterium,14613,25,17.320477484370425
g_Candidatus Methylopumilus,831,1,1.203369434416366
g_Candidatus Nitrosocosmicus,2610,122,135.92950673487584
g_Candidatus Nitrosopelagicus,1584,3,4.4053766084747155
g_Candidatus Nitrosotalea,2622,2,1.6369524216220064
g_Candidatus Paracaedimonas,3066,1,0.3261578604044358
g_Candidatus Phytoplasma,5778,7,7.433694013771007
g_Candidatus Profftella,588,2,3.4013605442176873
g_Candidatus Protochlamydia,1404,1,0.7122507122507123
g_Candidatus Puniceispirillum,2652,123,148.42613325371946
g_Candidatus Regiella,1665,1,0.6006006006006006
g_Candidatus Riesia,411,57,138.68613138686132
g_Candidatus Ruthia,2379,3,4.206719815925943
g_Candidatus Sulcia,270,2,7.4074074074074066
g_Candidatus Symbiobacter,1809,1,0.552791597567717
g_Candidatus Thioglobus,3873,5,3.8024122266741007
g_Candidatus Walczuchella,822,1,1.2165450121654502
g_Capnocytophaga,21177,172,90.29427662905425
g_Carboxydothermus,1806,1,0.5537098560354374
g_Carnobacterium,13341,45,80.03626911345043
g_Catenulispora,435,4,9.195402298850574
g_Caulobacter,14784,26,35.785348730536214
g_Cedecea,4044,3,2.938258152299248
g_Cellulomonas,213,1,4.694835680751174
g_Cellulophaga,13797,124,93.5852884806397
g_Cellulosilyticum,34884,211,264.6596217627146
g_Cellvibrio,1029,173,168.12439261418854
g_Chania,1095,1,0.9132420091324202
g_Chitinophaga,14181,159,100.45236296795022
g_Chivirus,5796,7,2.4154589371980677
g_Chlamydia,11997,108,355.25040282629794
g_Chloracidobacterium,735,1,1.3605442176870748
g_Chlorobaculum,1875,45,60.02459760745364
g_Chlorobium,3012,3,3.021080840629713
g_Chloroherpeton,642,18,28.037383177570092
g_Chlorovirus,1905,11,5.774278215223097
g_Chromobacterium,1671,1,0.5984440454817475
g_Chromohalobacter,1473,1,0.678886625933469
g_Chroococcidiopsis,2205,2,0.9070294784580498
g_Chryseobacterium,27876,248,156.0425911768931
g_Citrobacter,3144,130,119.39906628876722
g_Cloacibacillus,1131,64,56.58709106984969
g_Closterovirus,117,1,8.547008547008547
g_Clostridioides,37593,132,93.89712488566673
g_Clostridium,442944,1936,1663.914029008622
g_Cobetia,1188,2,1.6835016835016836
g_Collimonas,2259,364,342.0114768951978
g_Colwellia,3396,4,5.354536387345551
g_Comamonas,4164,96,81.17792099878311
g_Coprococcus,5754,83,68.27211166017409
g_Corynebacterium,17157,114,61.68124869180532
g_Coxiella,3075,20,6.504065040650406
g_Crinalium,1497,4,2.672010688042752
g_Croceibacter,2844,1,0.35161744022503516
g_Cronobacter,9630,106,77.3421882879385
g_Cupriavidus,10329,79,90.91281461379192
g_Curtobacterium,424,1,2.358490566037736
g_Cutibacterium,119979,143,126.0329762530931
g_Cyanobacterium,4149,2,0.9692570991249354
g_Cyanothece,7569,9,8.36588870970276
g_Cyclobacterium,10365,187,133.6608467173668
g_Cycloclasticus,795,1,1.2578616352201257
g_Cylindrospermum,2016,5,4.93413767750051
g_Cyprinivirus,1821,1,0.5491488193300385
g_Cytophaga,13041,134,64.98703122909407
g_Dactylococcopsis,1278,1,0.7824726134585289
g_Deferribacter,8202,45,29.93782257656531
g_Defluviimonas,1488,324,217.74193548387098
g_Defluviitoga,7197,17,11.248579711230168
g_Dehalobacter,4428,19,6.250344833021998
g_Dehalococcoides,2655,111,91.63567627540013
g_Deinococcus,2136,23,10.767790262172284
g_Delftia,10314,26,27.011347483043124
g_Denitrobacterium,369,1,2.710027100271003
g_Denitrovibrio,1440,8,25.950932177488813
g_Desulfarculus,1842,47,40.303316045890305
g_Desulfatibacillum,1578,34,28.834688346883468
g_Desulfitobacterium,5976,8,7.665567987950006
g_Desulfobacterium,3705,78,61.19918810208111
g_Desulfobacula,3519,36,10.230179028132993
g_Desulfocapsa,6249,18,7.128720406648509
g_Desulfococcus,2802,4,4.454014792843154
g_Desulfomicrobium,3873,37,25.988931808685713
g_Desulfomonile,201,1,4.975124378109452
g_Desulfosporosinus,10023,81,71.25536640456276
g_Desulfotalea,1923,2,1.0400416016640666
g_Desulfotomaculum,15522,67,100.31509474833051
g_Desulfovibrio,7197,69,67.72800668431387
g_Desulfurella,1818,2,2.2098480455972607
g_Desulfurobacterium,5172,3,1.1619122473625938
g_Desulfuromonas,270,1,3.7037037037037033
g_Devosia,774,1,1.2919896640826873
g_Dialister,3339,6,4.4492544492544495
g_Dickeya,4497,7,6.964460465024968
g_Dictyoglomus,5439,8,4.655046587980246
g_Dokdonia,11259,10,6.711867288938559
g_Draconibacterium,34635,1385,823.3690519935867
g_Dyadobacter,7284,526,237.3480841148102
g_Dyella,2349,113,48.10557684120902
g_Echinicola,13998,106,91.97353857464145
g_Ehrlichia,17079,47,29.86760939983735
g_Elizabethkingia,21585,280,243.1761228223899
g_Elusimicrobium,1815,4,2.203856749311295
g_Emticicia,5160,67,84.76231983096721
g_Endomicrobium,909,1,1.1001100110011002
g_Endozoicomonas,450,25,55.55555555555556
g_Ensifer,6459,12,6.733329246730081
g_Enterobacter,8079,224,118.73538295080907
g_Enterococcus,42051,211,157.33034326721008
g_Erwinia,2178,30,24.260203487695282
g_Erysipelothrix,2694,7,16.006878598387775
g_Erythrobacter,1527,4,5.098403843173717
g_Escherichia,235596,371,414.20059275714146
g_Ethanoligenens,1269,143,112.68715524034674
g_Eubacterium,8223,31,50.60528630723045
g_Exiguobacterium,5313,20,10.329104765415162
g_Faecalibacterium,2502,104,81.35415105552245
g_Faecalibaculum,4389,2,1.4564343937529618
g_Faecalitalea,1194,18,15.075376884422111
g_Fermentimonas,33285,202,184.73027720347264
g_Fervidobacterium,9948,67,30.2294181825077
g_Fibrella,9726,140,88.2129570664208
g_Fibrobacter,3219,2,0.6213109661385524
g_Fictibacillus,2073,78,75.62940584088619
g_Filifactor,2773,2,3.935175330296451
g_Filimonas,21264,517,208.99182597203776
g_Fimbriimonas,4752,4,1.6835016835016836
g_Finegoldia,5235,33,17.783248211917723
g_Fischerella,3777,4,2.3545693419736113
g_Flammeovirga,6351,128,50.97497458123594
g_Flavisolibacter,6468,119,41.10267717294393
g_Flavobacterium,38283,239,175.69540116290352
g_Flavonifractor,4407,66,49.96395406973623
g_Flexibacter,1956,35,17.893660531697343
g_Flexistipes,9864,30,13.75672566554741
g_Fluviicola,3840,2,1.0416666666666667
g_Formosa,9705,29,22.414225366099497
g_Francisella,13929,27,19.415517418466493
g_Frankia,2514,3,2.4205432436800622
g_Frischella,2499,7,6.7749694793970825
g_Fusobacterium,42714,158,167.069712677507
g_Gallibacterium,3012,51,33.735449735449734
g_Gardnerella,3507,2,0.570287995437696
g_Gemella,942,2,2.1231422505307855
g_Geminocystis,5958,5,2.578867702745609
g_Gemmata,3132,1,0.31928480204342274
g_Geoalkalibacter,1362,18,13.215859030837004
g_Geobacillus,3741,6,4.609607775266562
g_Geobacter,14637,263,258.3005337178958
g_Geosporobacter,10734,245,160.85459259133188
g_Gilliamella,2844,2,0.7032348804500703
g_Gillisia,2598,2,0.7698229407236336
g_Glaesserella,3168,4,3.9226499323914084
g_Gloeocapsa,1200,7,5.833333333333334
g_Gluconobacter,1518,53,34.91436100131752
g_Glutamicibacter,1641,8,4.875076173065204
g_Gordonia,1488,1,0.6720430107526881
g_Gottschalkia,12744,9,12.921998072317301
g_Gramella,5244,16,14.096326076615576
g_Grimontia,1287,81,62.93706293706294
g_Gynuella,768,1,1.3020833333333333
g_Haematospirillum,732,45,61.47540983606557
g_Haemophilus,2625,59,527.0196146108556
g_Hafnia,4125,195,132.84308542349504
g_Halanaerobium,13680,11,8.92238495544127
g_Haliscomenobacter,8787,283,176.5595166025945
g_Halobacillus,5709,298,275.1901148959972
g_Halobacteriovorax,1734,1,0.5767012687427913
g_Halobacteroides,6891,33,43.86209076961937
g_Halocynthiibacter,5223,152,122.10816113888973
g_Halomonas,11703,187,113.15735490290896
g_Haloquadratum,552,10,35.48482169171824
g_Halorubrum,741,1,1.349527665317139
g_Halothece,381,1,2.6246719160104988
g_Halothermothrix,5205,5,2.9551471334201143
g_Halothiobacillus,1896,6,6.329113924050633
g_Helicobacter,31056,39,35.53688867950714
g_Herbaspirillum,2160,4,1.8518518518518516
g_Herbinix,5592,6,16.47505026025067
g_Hippea,2895,6,4.033784767729721
g_Hirschia,2235,4,1.789709172259508
g_Histophilus,1212,5,11.211676451402479
g_Hoeflea,3570,144,145.71190085450738
g_Hydrogenophaga,5157,35,16.28701765145427
g_Hymenobacter,23439,508,344.7437803638825
g_Hyphomicrobium,5103,1,0.1959631589261219
g_Ignavibacterium,12534,39,13.657841332247813
g_Ilumatobacter,951,55,57.83385909568875
g_Ilyobacter,8040,71,123.24587764329952
g_Intestinimonas,1917,80,129.19126414051823
g_Isavirus,354,1,2.824858757062147
g_Jeotgalibacillus,2250,3,2.835595776772248
g_Jiangella,1353,1,0.7390983000739099
g_Jonesia,2628,2,0.76103500761035
g_Kangiella,1407,1,0.7107320540156361
g_Ketogulonicigenium,783,2,2.554278416347382
g_Klebsiella,19716,41,28.14531940668846
g_Kocuria,1371,6,4.3763676148796495
g_Kosmotoga,882,1,1.1337868480725624
g_Kurthia,4377,20,12.576975141455613
g_Lachnoclostridium,30783,319,454.6694424051366
g_Lacinutrix,4773,32,26.42616655868805
g_Lactobacillus,104470,1574,5882.106955725465
g_Lactococcus,20532,202,306.66217406625907
g_Lawsonia,23247,8,2.9148648510033213
g_Leadbetterella,8223,13,11.333479558114606
g_Legionella,10896,29,13.899349490561814
g_Leisingera,825,27,32.72727272727273
g_Lentibacillus,798,14,17.543859649122805
g_Lentivirus,5589,115,93.52072973477249
g_Leptolyngbya,4545,147,182.25063798487452
g_Leptospira,11940,134,77.97345385192492
g_Leptospirillum,5097,40,36.99645879871994
g_Leptotrichia,16497,31,30.100096993606982
g_Leuconostoc,13704,14,8.738060443454561
g_Liberibacter,6399,4,1.9333543427543942
g_Limnohabitans,2370,1,0.42194092827004215
g_Listeria,31410,42,35.04617874191049
g_Lutibacter,11889,33,25.649448418707276
g_Lysinibacillus,17322,43,42.310399674204746
g_Lysobacter,4674,105,82.6062742157955
g_Lyssavirus,1047,1,0.9551098376313276
g_Macrococcus,3474,3,1.8194730140072486
g_Mageeibacillus,5034,4,4.185531724390236
g_Magnetospirillum,3294,3,1.773497721633864
g_Mahella,2088,32,96.8282505868856
g_Mannheimia,3099,4,3.4544305527088883
g_Maribacter,11217,62,90.70530607542051
g_Maricaulis,1755,37,21.082621082621085
g_Marichromatium,936,39,41.666666666666664
g_Marinitoga,6546,11,12.511207395015493
g_Marinobacter,5070,62,35.97163168068123
g_Marinomonas,3138,162,68.5168201142116
g_Marivirga,1668,1,0.5995203836930456
g_Martelella,4431,83,26.997889411020658
g_Massilia,1836,54,78.69252626961877
g_Mastadenovirus,878,2,2.277904328018223
g_Megamonas,15507,12,10.485568329596456
g_Megasphaera,1365,12,14.908976773383554
g_Meiothermus,3954,7,8.437753065178121
g_Melioribacter,4089,108,56.310864276965965
g_Melissococcus,7803,23,25.213672783872628
g_Mesoplasma,4344,5,1.151012891344383
g_Mesorhizobium,40422,87,117.64973565954796
g_Metallosphaera,714,1,1.400560224089636
g_Methanobacterium,1161,17,22.124863088718513
g_Methanobrevibacter,6381,22,11.615294510291829
g_Methanocaldococcus,6174,7,6.398600468931278
g_Methanococcus,3894,28,17.730465541204435
g_Methanohalobium,1974,1,0.5065856129685917
g_Methanohalophilus,2652,83,82.93318200337582
g_Methanolobus,1770,1,0.5649717514124294
g_Methanomassiliicoccus,2889,22,7.615091727241261
g_Methanomethylovorans,1704,1,0.5868544600938967
g_Methanoregula,543,1,1.8416206261510129
g_Methanosalsum,2631,1,0.38008361839604715
g_Methanosarcina,14562,139,120.45857078402705
g_Methanosphaera,2721,45,28.50736600285825
g_Methanothermococcus,1377,7,5.083514887436456
g_Methanothermus,3096,61,30.898249505384296
g_Methanothrix,10008,2,0.39968025579536376
g_Methylacidiphilum,1971,2,2.6154875077628628
g_Methylobacterium,2742,39,54.53936337873439
g_Methylococcus,1566,32,20.434227330779056
g_Methylomicrobium,1788,1,0.5592841163310962
g_Methylomonas,7167,600,206.43262982727484
g_Methylophilus,3585,12,15.038059580630103
g_Methylotenera,2112,1,0.47348484848484845
g_Micavibrio,2664,1,0.37537537537537535
g_Microbacterium,1917,28,14.606155451225874
g_Micrococcus,2757,5,5.039549983370208
g_Microcystis,4458,36,25.213932227903477
g_Micromonospora,4521,3,1.3844125229154365
g_Mitsuaria,1566,1,0.6385696040868455
g_Modestobacter,1296,1,0.7716049382716049
g_Moorea,5637,54,45.27738488550173
g_Moraxella,12276,29,14.622057064713761
g_Mucilaginibacter,33867,906,901.2244382896071
g_Mucinivorans,1773,2,1.1280315848843767
g_Muricauda,363,2,14.774114774114773
g_Mycobacterium,3990,19,13.771698880541107
g_Mycobacteroides,2628,2,1.9935142515787676
g_Mycolicibacter,4092,3,4.005688738027327
g_Mycolicibacterium,5316,2,0.7524454477050414
g_Mycoplasma,40702,332,316.28240812519164
g_Myroides,6525,6,5.632724278797986
g_Myxococcus,4191,150,110.01794258373207
g_Natranaerobius,1518,2,2.827463273710738
g_Nautilia,1926,2,2.0963949843260186
g_Neisseria,4092,263,160.7459435836877
g_Niabella,17529,450,254.32811198904238
g_Niastella,12870,338,165.8606657081324
g_Nitratifractor,711,3,4.219409282700422
g_Nitratiruptor,4338,2,1.0651839541749908
g_Nitrobacter,4410,18,6.010120245005696
g_Nitrosococcus,4032,2,0.9934384278836879
g_Nitrosomonas,8439,41,27.384400313926918
g_Nitrosopumilus,6585,48,34.234044123877666
g_Nitrososphaera,2433,1,0.41101520756267984
g_Nitrospira,6249,316,121.03729721364311
g_Nocardia,651,1,1.5360983102918586
g_Nonlabens,5433,6,4.573122206011735
g_Nostoc,14502,309,160.10809240615475
g_Novosphingobium,4254,5,4.801629536791126
g_Oceanobacillus,2172,17,19.99633661631794
g_Ochrobactrum,3273,3,2.3177996355459882
g_Odoribacter,32439,1186,1156.0138848278157
g_Oenococcus,3660,3,3.390078743804486
g_Oligotropha,753,2,5.383955383955383
g_Olsenella,675,29,42.96296296296296
g_Orientia,1176,2,1.7006802721088436
g_Ornithobacterium,8838,21,17.51537636202074
g_Orthobunyavirus,151,80,529.8013245033113
g_Oscillatoria,3747,57,39.776085484181
g_Oscillibacter,2889,7,2.4229837313949467
g_Owenweeksia,2070,3,3.6013652562365106
g_Paenibacillus,56231,884,574.1146306593724
g_Paeniclostridium,18465,99,331.3355055545737
g_Paludibacter,34800,426,316.353140959549
g_Pandoraea,1875,106,300.83395914908766
g_Pantoea,7152,152,89.28497238200364
g_Parabacteroides,607493,18755,21177.35794449583
g_Parachlamydia,4683,3,0.6406149903907752
g_Paraglaciecola,2493,2,1.9203039210249018
g_Parvimonas,2736,9,5.361530715005035
g_Parvularcula,3774,482,263.35593334682585
g_Pasteurella,1536,1,0.6510416666666666
g_Paucibacter,6093,228,141.37754667928996
g_Pbunavirus,1212,1,0.8250825082508251
g_Pectobacterium,8727,284,118.84926744402439
g_Pediococcus,14652,11,9.360244113185923
g_Pedobacter,53406,1204,889.9367363369905
g_Pelobacter,1350,59,43.7037037037037
g_Pelodictyon,8502,6,2.05905965449395
g_Pelosinus,10812,38,28.981910655406054
g_Peptoclostridium,1602,2,1.2484394506866416
g_Peptoniphilus,3198,66,68.96326765777945
g_Persephonella,4017,33,25.61728457744786
g_Persicobacter,19392,118,62.22663260332702
g_Petrimonas,20457,482,295.7770218488135
g_Petrotoga,2883,22,11.948358870692097
g_Phaeobacter,1287,3,2.331002331002331
g_Phaeovirus,2211,4,5.4338099964676925
g_Phenylobacterium,2985,4,1.340033500837521
g_Phietavirus,1536,1,0.6510416666666666
g_Phlebovirus,894,17,19.01565995525727
g_Photobacterium,1515,122,80.52805280528054
g_Photorhabdus,1368,1,0.7309941520467835
g_Phycicoccus,1353,1,0.7390983000739099
g_Pirellula,996,13,13.052208835341366
g_Piscirickettsia,4128,25,22.144588827344066
g_Planctomyces,1317,87,66.05922551252847
g_Planctopirus,2028,18,8.875739644970414
g_Planococcus,13986,38,38.36241751175391
g_Pleurocapsa,1683,2,2.546851165831336
g_Polaribacter,8058,31,15.734912219706722
g_Polaromonas,2379,3,4.038155667276441
g_Polymorphum,414,33,79.71014492753623
g_Polynucleobacter,387,7,18.08785529715762
g_Pontibacter,15645,405,259.853432030611
g_Porphyrobacter,1215,1,0.8230452674897119
g_Porphyromonas,40324,1064,887.4067725050302
g_Pragia,8451,9,4.5411748971246855
g_Prevotella,96918,2750,1921.7596829812205
g_Prochlorococcus,7902,34,27.31571199590949
g_Propionibacterium,12798,6,2.7479235917317295
g_Propionigenium,825,1,1.2121212121212122
g_Prosthecochloris,1335,37,27.715355805243448
g_Proteus,6237,201,140.6136656136656
g_Providencia,2502,4,3.0582998104086982
g_Pseudanabaena,450,10,44.44444444444444
g_Pseudoalteromonas,12438,139,90.26598018246663
g_Pseudohongiella,675,1,1.4814814814814814
g_Pseudomonas,140078,2154,1340.2139273673235
g_Pseudopedobacter,2877,5,4.57533004702816
g_Pseudothermotoga,3153,2,1.5708606104086331
g_Pseudovibrio,2109,1,0.474158368895211
g_Pseudoxanthomonas,2589,4,1.544998068752414
g_Psychrobacter,13050,15,11.185295722181621
g_Psychroflexus,963,1,1.0384215991692627
g_Psychromonas,9108,119,105.27032909113018
g_Pusillimonas,1641,8,4.875076173065204
g_Pyrococcus,966,2,2.070393374741201
g_Rahnella,3429,61,35.84559967538691
g_Ralstonia,41648,135,228.55702428885644
g_Ramlibacter,3576,5,2.796420581655481
g_Raoultella,273,121,443.2234432234432
g_Rathayibacter,534,1,1.8726591760299625
g_Rhizobium,23625,579,275.367573349301
g_Rhodobacter,2616,73,69.42585155436561
g_Rhodococcus,16626,233,216.24295395972115
g_Rhodoplanes,2946,3,2.015114116292616
g_Rhodopseudomonas,12333,13,13.29287427774675
g_Rickettsia,8334,20,17.408683600428002
g_Riemerella,1005,2,1.9900497512437814
g_Rivularia,2010,113,56.21890547263682
g_Roseateles,597,1,1.6750418760469012
g_Roseburia,7032,38,40.8598078847975
g_Roseobacter,987,1,1.0131712259371835
g_Rothia,3732,62,42.66649726772426
g_Rubrobacter,1263,28,22.169437846397468
g_Rufibacter,23043,317,209.82650095356416
g_Ruminiclostridium,36816,313,597.5619968205175
g_Ruminococcus,15174,45,73.15508591495966
g_Rummeliibacillus,627,1,1.594896331738437
g_Runella,3186,2,0.6277463904582549
g_Saccharophagus,1110,1,0.9009009009009008
g_Salimicrobium,1482,2,1.349527665317139
g_Salinicoccus,2631,3,2.2285194514413655
g_Salinivirga,5022,168,197.03760298811977
g_Salmonella,1467,1,0.6816632583503749
g_Sandaracinus,1116,55,49.283154121863795
g_Sebaldella,4347,3,2.151948527570789
g_Sedimenticola,3684,218,163.14412238325284
g_Selenomonas,9636,81,41.058187046433986
g_Serratia,22593,408,532.7407894695465
g_Shewanella,23778,64,80.96194881482336
g_Shigella,1425,1,0.7017543859649122
g_Siansivirga,4959,24,11.425858981993306
g_Simkania,372,8,21.50537634408602
g_Sinorhizobium,2076,1,0.4816955684007707
g_Sneathia,1065,2,1.8779342723004695
g_Snodgrassella,1518,1,0.6587615283267457
g_Solibacillus,6216,81,35.24009852890189
g_Solitalea,7236,201,200.76762437045042
g_Sorangium,1590,68,42.76729559748428
g_Sphaerochaeta,4311,2,0.4639294827186268
g_Sphingobacterium,37119,322,125.03902719696738
g_Sphingobium,4974,4,2.6285784567925856
g_Sphingomonas,12798,56,41.25898903974186
g_Sphingopyxis,18915,55,14.902586873296118
g_Spiroplasma,14463,34,36.959507052718614
g_Spirosoma,17307,413,530.9638721783084
g_Sporosarcina,2832,34,22.096645656741288
g_Stanieria,4995,7,6.023513068417731
g_Staphylococcus,94410,429,412.0100069242011
g_Stenotrophomonas,6753,11,15.243836133374236
g_Steroidobacter,1479,65,43.94861392832995
g_Stigmatella,2901,75,25.853154084798348
g_Streptobacillus,2598,1,0.3849114703618168
g_Streptococcus,67975,443,376.51387636689304
g_Streptomyces,30033,423,225.87699446790668
g_Sulfobacillus,3072,92,58.66933031112136
g_Sulfolobus,714,1,1.400560224089636
g_Sulfuricaulis,1512,24,15.873015873015873
g_Sulfurifustis,2892,23,11.313207864932002
g_Sulfurihydrogenibium,1548,4,5.187910960970019
g_Sulfurimonas,21738,118,73.23731244259534
g_Sulfurisphaera,945,1,1.0582010582010584
g_Sulfurospirillum,8115,45,44.48302271045786
g_Sulfurovum,1275,1,0.7843137254901962
g_Synechococcus,5520,61,42.75183656740017
g_Synechocystis,1179,18,15.267175572519083
g_Syntrophobotulus,3072,62,50.62147613202183
g_T4virus,447,1,2.237136465324385
g_Tannerella,86196,1857,1295.5668461929117
g_Taylorella,4056,1,0.2465483234714004
g_Tenacibaculum,1839,1,0.5437737901033171
g_Tepidanaerobacter,2622,2,0.7627765064836003
g_Teredinibacter,1212,201,165.84158415841586
g_Terribacillus,1639,33,55.32872016655189
g_Tetragenococcus,696,3,4.310344827586207
g_Thalassolituus,1911,75,39.24646781789639
g_Thalassospira,867,3,3.4602076124567476
g_Thauera,2301,6,8.622498616966482
g_Thermacetogenium,1800,8,4.444444444444445
g_Thermincola,3435,111,68.70280433358035
g_Thermoanaerobacter,22014,39,32.18811153890222
g_Thermoanaerobacterium,14919,33,24.919481366171922
g_Thermococcus,912,47,51.53508771929825
g_Thermodesulfatator,4938,4,2.8368941007769575
g_Thermodesulfobacterium,1341,1,0.7457121551081283
g_Thermodesulfobium,4089,21,15.651191496423124
g_Thermodesulfovibrio,1842,2,2.3807308145666606
g_Thermosipho,2694,3,3.876194352384829
g_Thermosulfidibacter,972,1,1.02880658436214
g_Thermosynechococcus,2562,2,0.7806401249024201
g_Thermotoga,4323,4,2.903408064744444
g_Thermovirga,201,10,49.75124378109452
g_Thioalkalivibrio,3243,32,9.86740672217083
g_Thiobacillus,1353,3,2.2172949002217295
g_Thiolapillus,2556,49,19.170579029733958
g_Thiomicrospira,1344,73,54.31547619047619
g_Thiomonas,1035,24,23.188405797101453
g_Thioploca,201,1,4.975124378109452
g_Tolumonas,1434,1,0.697350069735007
g_Treponema,15756,134,105.46589790252918
g_Trichodesmium,1380,1,0.7246376811594204
g_Trichormus,3522,3,6.06932947982587
g_Turicibacter,1455,22,39.98178506375228
g_Tyzzerella,53065,188,124.29548013976809
g_Ureaplasma,5316,2,1.2590091626310165
g_Variovorax,8340,82,74.82665994484368
g_Veillonella,3720,14,12.406813302675431
