genus,Length,Reads,RPK,percentage_rpk
g_Rhizobium,140889.0,934.0,57.092201254238184,0.01217230266403779
g_Chryseobacterium,138135.0,637.0,52.71762617185184,0.011239624456514451
g_Pandoraea,55722.0,550.0,52.12938671977982,0.01111420927734378
g_Lactococcus,106350.0,438.0,51.83554715157485,0.011051561418612013
g_Ornithobacterium,154049.0,396.0,51.63747122676809,0.011009330780201866
g_Chlorobaculum,35808.0,272.0,50.35873769755543,0.010736699296351447
g_Cupriavidus,120973.0,528.0,48.56573887215314,0.010354424241272173
g_Pseudoalteromonas,56730.0,865.0,46.521461921720466,0.009918575610055916
g_Geobacter,69564.0,588.0,45.88506362315769,0.009782892757848327
g_Niabella,115740.0,880.0,44.76594348397015,0.009544291534697913
g_Paeniclostridium,56292.0,201.0,43.73830877927379,0.009325195399344318
g_Collimonas,40652.0,578.0,43.041186401127646,0.009176565912404738
g_Chitinophaga,117373.0,581.0,42.43886760416894,0.009048148956397526
g_Clostridioides,164160.0,492.0,42.14332902040669,0.008985138860247342
g_Halobacillus,16977.0,384.0,41.94923042983253,0.00894375620658838
g_Elizabethkingia,73422.0,534.0,41.403810485984444,0.008827470330590061
g_Rhodococcus,93202.0,510.0,41.34291136164289,0.008814486375563363
g_Lysinibacillus,124627.0,1013.0,40.26622290173578,0.008584931768787834
g_Afipia,67842.0,503.0,38.93825657012495,0.008301803639885655
g_Sphingobacterium,154428.0,766.0,37.931002440484654,0.00808705273072057
g_Roseburia,51096.0,644.0,37.743062649563136,0.008046983159615308
g_Pontibacter,132984.0,742.0,37.464983025764234,0.007987695388760076
g_Streptomyces,192433.0,854.0,37.373222360791765,0.00796813162064183
g_Capnocytophaga,108463.0,777.0,36.52688225692201,0.007787688273307221
g_Campylobacter,236870.0,486.0,35.3603300403719,0.007538974327421346
g_Caulobacter,193641.0,392.0,34.62391288631026,0.0073819670253852865
g_Vogesella,6447.0,417.0,33.553592249421605,0.007153770065843334
g_Brachyspira,152694.0,367.0,33.17780972344294,0.007073651616360195
g_Pantoea,60843.0,804.0,32.958807785312665,0.0070269594619788685
g_Niastella,97163.0,899.0,32.52188985317482,0.0069338066811700785
g_Sphingomonas,141018.0,455.0,32.24829654694249,0.006875475412500219
g_Polaribacter,98031.0,918.0,31.847857998450703,0.006790100193056772
g_Solitalea,50790.0,469.0,31.050006736266905,0.006619994875152869
g_Sphingopyxis,139993.0,368.0,30.487956865605796,0.00650016342729006
g_Winogradskyella,24972.0,338.0,29.998081941515462,0.006395719988211636
g_Cellulophaga,106143.0,461.0,29.949123821761788,0.006385281906680147
g_Dyadobacter,83358.0,775.0,29.813552796662805,0.006356377581505679
g_Rufibacter,149850.0,623.0,29.430865082164825,0.006274786916154822
g_Aerococcus,60381.0,451.0,28.946327134514004,0.006171481343389231
g_Candidatus Azobacteroides,23238.0,165.0,28.631829895623152,0.006104429180489846
g_Haliscomenobacter,32142.0,439.0,27.39181473601299,0.005840052619432839
g_Aneurinibacillus,30195.0,396.0,26.35354670890698,0.005618689414044265
g_Methylobacterium,117429.0,318.0,25.456400046216107,0.005427413890025229
g_Azospirillum,44182.0,366.0,25.181217269743765,0.005368743739469368
g_Aeromonas,104502.0,404.0,24.674830817373692,0.005260779971602574
g_Filimonas,81726.0,691.0,24.41222468642222,0.005204791215920536
g_Stenotrophomonas,135838.0,302.0,24.221985654385012,0.005164231436728302
g_Maribacter,72432.0,207.0,24.079545583225798,0.005133862601413719
g_Paraburkholderia,72282.0,261.0,24.009679170121156,0.005118966781885351
g_Corynebacterium,184232.0,442.0,23.77844047786026,0.005069665698935305
g_Enterobacter,135498.0,459.0,23.623882625971035,0.005036713300692304
g_Neisseria,38517.0,349.0,23.56480612277255,0.0050241179363261146
g_Altererythrobacter,40419.0,324.0,23.54101876303739,0.005019046369003193
g_Salinivirga,41847.0,219.0,23.014421655534864,0.0049067736026058425
g_Parvularcula,7434.0,485.0,22.082939800760077,0.004708177668077283
g_Treponema,76809.0,296.0,21.861065643162206,0.004660873144161957
g_Thermoanaerobacterium,73152.0,297.0,21.853301901551927,0.004659217881085572
g_Blastochloris,27744.0,190.0,21.665432220174235,0.004619163257636351
g_Mahella,35065.0,104.0,21.65590309252543,0.004617131606669716
g_Moraxella,75764.0,232.0,21.541572636440662,0.004592755862091502
g_Nostoc,45660.0,387.0,21.372790647630097,0.004556770816727922
g_Rahnella,31311.0,345.0,21.16454142478366,0.004512371187455451
g_Persicobacter,118368.0,482.0,20.82710521289462,0.00444042833693145
g_Alphabaculovirus,9387.0,175.0,20.67070795299303,0.004407083768995265
g_Shewanella,106052.0,252.0,20.607409490069955,0.004393588264671706
g_Leptolyngbya,18359.0,203.0,20.50989644989972,0.00437279806544017
g_Oenococcus,17739.0,373.0,20.422306858537493,0.004354123588141027
g_Citrobacter,60856.0,264.0,20.353685909453414,0.004339493306894288
g_Gramella,88326.0,233.0,20.308657017764215,0.004329892953672201
g_Amycolatopsis,11037.0,210.0,20.29834276179594,0.004327693909973726
g_Faecalibacterium,25779.0,295.0,20.04762373701703,0.004274239536413121
g_Spiroplasma,87063.0,334.0,19.844600338081293,0.004230954075256655
g_Methylomonas,26607.0,655.0,19.441332957347324,0.004144975736622126
g_Kocuria,147180.0,312.0,19.382144645062347,0.00413235653407819
g_Paucibacter,14602.0,292.0,19.06170759897607,0.0040640379787581175
g_Ethanoligenens,8148.0,289.0,18.99818340211592,0.004050494346989072
g_Nitratiruptor,7761.0,56.0,18.971162182814112,0.004044733306908864
g_Defluviimonas,11220.0,336.0,18.954946797836698,0.004041276117145239
g_Alkaliphilus,63600.0,142.0,18.91098752354993,0.0040319038109500865
g_Candidatus Izimaplasma,16857.0,257.0,18.70220266578154,0.003987389982010337
g_Carnobacterium,68481.0,177.0,18.701727150584365,0.003987288600126748
g_Fischerella,11583.0,314.0,18.62437482981748,0.003970796752913721
g_Helicobacter,109275.0,264.0,18.284270392973358,0.003898285025362466
g_Pectobacterium,53490.0,577.0,18.05207310852894,0.003848779566439295
g_Synechocystis,10131.0,254.0,17.968945474983922,0.0038310563977222703
g_Eubacterium,65115.0,153.0,17.889900933014506,0.003814203761676457
g_Methanosarcina,79468.0,289.0,17.766817483805184,0.0037879618413476563
g_Yersinia,88572.0,352.0,17.746654102745396,0.003783662921852556
g_Desulfitobacterium,44052.0,133.0,17.418787434369786,0.003713760339131218
g_Rhodopseudomonas,180926.0,259.0,17.37238613452841,0.0037038673825930935
g_Thermococcus,16710.0,155.0,17.338259083587932,0.00369659134866985
g_Cronobacter,43899.0,340.0,16.994064986224927,0.0036232076879204444
g_Leptospira,65454.0,303.0,16.723910985390898,0.0035656096939420917
g_Variovorax,100669.0,252.0,16.583090836417576,0.003535586232999238
g_Listeria,122675.0,218.0,16.523764316550196,0.0035229375640047802
g_Polynucleobacter,26553.0,92.0,16.482867895208706,0.0035142182712203274
g_Sphingobium,144349.0,217.0,16.3675475335157,0.003489631474512268
g_Dokdonia,36861.0,119.0,16.35020255706218,0.00348593345099146
g_Anaerostipes,55942.0,184.0,16.347904882807857,0.0034854435769660665
g_Fibrella,50679.0,343.0,16.26654425574056,0.003468097141623892
g_Bdellovibrio,15261.0,129.0,16.14941177477749,0.0034431239932997807
g_Xenorhabdus,47556.0,180.0,15.82796938014116,0.0033745910933483
g_Teredinibacter,7998.0,229.0,15.827373687418735,0.0033744640890998596
g_Archaeoglobus,8337.0,141.0,15.806973462261075,0.0033701146734252427
g_Cellvibrio,10140.0,200.0,15.755923381851197,0.0033592305768915436
g_Candidatus Methylomirabilis,705.0,132.0,15.602836879432624,0.003326591876678886
g_Marinomonas,8733.0,286.0,15.546995950783595,0.0033146863507116857
g_Hafnia,17289.0,253.0,15.473755837872247,0.003299071243885882
g_Formosa,78159.0,199.0,15.349842300632574,0.0032726523452216646
g_Desulfovibrio,45975.0,235.0,15.295829239940645,0.003261136528558274
g_Runella,45489.0,175.0,15.256125992791587,0.003252671625639374
g_Cytophaga,55830.0,248.0,14.951860968605908,0.0031878010148885944
g_Rhodobacter,37454.0,186.0,14.863113164200456,0.0031688796015911557
g_Sedimenticola,6168.0,251.0,14.702428878153519,0.0031346210212570692
g_Cyclobacterium,47490.0,243.0,14.606233119863289,0.003114111672183436
g_Candidatus Nitrosocosmicus,9795.0,159.0,14.571585141975229,0.003106724574396257
g_Thermovirga,1608.0,35.0,14.510779436152573,0.003093760536599258
g_Anoxybacillus,55836.0,229.0,14.491399382234503,0.00308962862581716
g_Intestinimonas,10155.0,146.0,14.396953294237731,0.0030694923139693883
g_Klebsiella,84534.0,186.0,14.28534795478913,0.0030456975759693325
g_Prochlorococcus,60813.0,167.0,14.142635540678308,0.0030152706759670584
g_Francisella,51285.0,200.0,14.123538455051596,0.003011199095240748
g_Thiomicrospira,13044.0,233.0,13.874128536192492,0.0029580238286881955
g_Caldicellulosiruptor,93450.0,194.0,13.851212898597673,0.0029531381162718633
g_Asticcacaulis,40884.0,119.0,13.776626666691369,0.00293723601109132
g_Acetobacterium,10560.0,182.0,13.623544927037047,0.0029045983263204685
g_Halomonas,43428.0,251.0,13.504490610905352,0.0028792154344792218
g_Frischella,8211.0,157.0,13.48983850563072,0.0028760915426665036
g_Comamonas,49503.0,180.0,13.450783963257523,0.002867764946393659
g_Owenweeksia,27456.0,119.0,13.448275231632103,0.002867230074029718
g_Proteus,19728.0,229.0,13.280044250704263,0.0028313625059147186
g_Bibersteinia,23610.0,294.0,13.226429680543093,0.0028199316491450193
g_Hoeflea,14196.0,181.0,13.16784627183541,0.002807441414643367
g_Desulfobacterium,30300.0,225.0,13.160791287970982,0.0028059372617643195
g_Polymorphum,9156.0,120.0,13.131333175214387,0.0027996566655268777
g_Echinicola,43491.0,179.0,12.8976008637611,0.0027498239322485594
g_Borrelia,36834.0,198.0,12.80774106859655,0.002730665437742444
g_Methylotenera,21237.0,91.0,12.752102366250098,0.002718803027292031
g_Marinitoga,23169.0,95.0,12.6629277429523,0.0026997906143724684
g_Fictibacillus,25674.0,155.0,12.662036988002946,0.002699600701589202
g_Ilyobacter,32493.0,102.0,12.435241817831326,0.0026512469966448507
g_Halocynthiibacter,9273.0,181.0,12.370222058934695,0.002637384504622374
g_Candidatus Puniceispirillum,2652.0,123.0,12.368844437809955,0.0026370907898781823
g_Mastadenovirus,13658.0,83.0,12.311668901475016,0.0026249007198168024
g_Thermodesulfovibrio,18591.0,165.0,12.29226535893396,0.0026207638011593397
g_Deinococcus,29694.0,174.0,12.27584411660064,0.002617262721722753
g_Blattabacterium,29868.0,99.0,12.177482418158576,0.0025962915849005105
g_Emticicia,37439.0,134.0,12.112625626068395,0.0025824638381015267
g_Flammeovirga,48474.0,269.0,12.062872903191696,0.0025718563437693615
g_Pelosinus,62559.0,145.0,12.043326651698798,0.0025676889989500675
g_Desulfosporosinus,35706.0,174.0,12.023475423568277,0.002563456631800979
g_Xanthomonas,90565.0,264.0,11.885313401634273,0.002533999894966344
g_Acetoanaerobium,27514.0,92.0,11.810762723830583,0.0025181053700732733
g_Solibacillus,18570.0,153.0,11.608987074149006,0.0024750859344200597
g_Candidatus Riesia,3282.0,58.0,11.58620350666663,0.002470228379919279
g_Sulfurimonas,51138.0,179.0,11.525567642579778,0.002457300553110257
g_Massilia,27588.0,136.0,11.463583153057556,0.002444085193562628
g_Desulfotomaculum,49110.0,106.0,11.372025161822762,0.0024245646363562526
g_Filifactor,36496.0,80.0,11.205143928635737,0.0023889848402602045
g_Wolbachia,25812.0,177.0,11.11851041941788,0.0023705142037830523
g_Halanaerobium,53760.0,138.0,10.9358067871103,0.002331561004196938
g_Nitrospira,22158.0,348.0,10.857905808939984,0.002314952180867617
g_Marinobacter,32733.0,152.0,10.723303678822587,0.002286254428267098
g_Buchnera,49176.0,176.0,10.556032237539581,0.0022505914381280474
g_Eggerthella,3201.0,81.0,10.537836147592246,0.0022467119535526554
g_Exiguobacterium,20655.0,125.0,10.522850006441624,0.00224351684385564
g_Leuconostoc,72492.0,136.0,10.503931817449894,0.002239483404660725
g_Psychromonas,25002.0,138.0,10.487480443652618,0.002235975901066532
g_Butyrivibrio,50640.0,126.0,10.423750143428377,0.002222388327174522
g_Lutibacter,42312.0,151.0,10.302975026677691,0.002196638553246078
g_Rothia,24468.0,152.0,10.172252696629508,0.002168767990693954
g_Algoriphagus,37956.0,126.0,10.100756571004505,0.0021535247094524724
g_Arcobacter,67440.0,150.0,10.056306238658314,0.0021440477075687038
g_Melioribacter,18840.0,227.0,10.0402629059798,0.0021406272000946075
g_Dehalobacter,6339.0,114.0,9.995637391188358,0.0021311128485606563
g_Planctomyces,9291.0,159.0,9.97513865443689,0.002126742429790881
g_Bordetella,47430.0,137.0,9.97218676281141,0.0021261130738104246
g_Rivularia,11382.0,245.0,9.953553473448068,0.0021221403764406527
g_Hydrogenophaga,40461.0,154.0,9.937685592904899,0.0021187572761158266
g_Acholeplasma,40734.0,182.0,9.896790448379152,0.002110038255553977
g_Dyella,20700.0,214.0,9.883603597564777,0.002107226762289191
g_Zobellia,45624.0,181.0,9.659132864848994,0.002059368637399813
g_Gemmatimonas,5022.0,75.0,9.651004083693833,0.002057635546323683
g_Terribacillus,18439.0,91.0,9.573898609928714,0.0020411963279522703
g_Myxococcus,18279.0,157.0,9.546167939415591,0.002035284029824908
g_Microbacterium,35536.0,105.0,9.485585567029386,0.002022367607676347
g_Azoarcus,11574.0,127.0,9.409249300233233,0.002006092387536424
g_Propionibacterium,91893.0,101.0,9.338885036666362,0.0019910904241499713
g_Natranaerobius,14766.0,69.0,9.316943378463971,0.001986412368325831
g_Myroides,35868.0,112.0,9.21756849398377,0.0019652252158860396
g_Nitrobacter,30909.0,120.0,9.127741722790931,0.0019460737622326156
g_Oceanobacillus,31245.0,104.0,9.110901597772449,0.0019424833752073824
g_Lysobacter,33252.0,142.0,9.105215020199196,0.0019412709724304091
g_Nonlabens,56931.0,241.0,9.05418774510717,0.001930391738088483
g_Gottschalkia,30543.0,88.0,9.045801099805141,0.0019286036692680564
g_Mycobacterium,98913.0,132.0,9.00248473403242,0.0019193684339310307
g_Oscillatoria,26973.0,137.0,8.988344489799811,0.0019163536730922206
g_Brevundimonas,65271.0,117.0,8.943031188172709,0.0019066926824491076
g_Fluviicola,32733.0,88.0,8.892382947310647,0.0018958942598339289
g_Methanobacterium,13119.0,68.0,8.830020442485734,0.0018825983057992263
g_Methanobrevibacter,41487.0,119.0,8.793197280750627,0.0018747474494678936
g_Lentivirus,16155.0,128.0,8.659075131029637,0.001846152030750629
g_Thermincola,16479.0,168.0,8.651868593707617,0.0018446155660231142
g_Veillonella,20718.0,85.0,8.61001961717055,0.0018356931843773099
g_Calditerrivibrio,33041.0,92.0,8.607719225023876,0.0018352027308855868
g_Bosea,41385.0,105.0,8.582428367227129,0.0018298106113145746
g_Agrobacterium,55083.0,119.0,8.457907417091718,0.0018032622096105981
g_Alteromonas,53898.0,121.0,8.454241878935912,0.001802480701122944
g_Microcystis,25053.0,150.0,8.430078836918028,0.001797329036722831
g_Novosphingobium,68492.0,125.0,8.404812241477284,0.0017919420899903872
g_Brevibacterium,20130.0,111.0,8.388542021124474,0.00178847320908907
g_Actinomyces,45152.0,66.0,8.36398704213964,0.001783237982043234
g_Zunongwangia,24693.0,132.0,8.265526004433037,0.0017622456656628766
g_Candidatus Arthromitus,53478.0,84.0,8.165063211935909,0.0017408265665585364
g_Rhodoluna,2244.0,76.0,8.16292926811443,0.0017403716005650654
g_Planococcus,63768.0,118.0,8.15965080391591,0.0017396726179085746
g_Kytococcus,25953.0,86.0,8.090043631999086,0.0017248320697155512
g_Actinobacillus,25422.0,108.0,7.950509705772267,0.0016950828369898595
g_Sinorhizobium,36128.0,88.0,7.920267610441726,0.0016886350922984477
g_Desulfobacula,12345.0,166.0,7.841814926371353,0.0016719086429002503
g_Photobacterium,5883.0,129.0,7.826965946784888,0.0016687427766381724
g_Sebaldella,20967.0,110.0,7.788844989421649,0.0016606152247015794
g_Porphyrobacter,9309.0,95.0,7.7466521272499635,0.0016516195251606081
g_Gillisia,30240.0,81.0,7.738537833539815,0.0016498895228700154
g_Leptospirillum,9795.0,117.0,7.710795811086428,0.001643974804460203
g_Dehalococcoides,3882.0,112.0,7.704222683368375,0.0016425733853823639
g_Limnohabitans,32565.0,123.0,7.643903162538361,0.0016297130043152008
g_Liberibacter,21204.0,35.0,7.620771044564971,0.0016247811373518222
g_Megamonas,64635.0,98.0,7.612106826733964,0.0016229338888753355
g_Methanohalophilus,4308.0,96.0,7.565285295772462,0.0016129513372564364
g_Erysipelothrix,26253.0,58.0,7.558168544620956,0.0016114340153263356
g_Desulfurivibrio,17544.0,94.0,7.546008805274007,0.001608841506640469
g_Cyanothece,37722.0,99.0,7.517211566992306,0.0016027018116812164
g_Cedecea,36327.0,89.0,7.495675075564491,0.0015981101391546405
g_Cloacibacillus,13359.0,155.0,7.391941338445334,0.001575993660599833
g_Hyphomonas,16338.0,129.0,7.275283001222886,0.0015511216017588785
g_Delftia,65235.0,102.0,7.245073111708488,0.0015446807234858748
g_Halobacteroides,43848.0,90.0,7.221643759247304,0.001539685484852318
g_Robiginitalea,25086.0,65.0,7.215077347610207,0.0015382854976718017
g_Fervidobacterium,29499.0,143.0,7.174564534487996,0.0015296479918082745
g_Arachidicoccus,39819.0,87.0,7.151689119868299,0.001524770855103099
g_Ochrobactrum,13353.0,64.0,7.0756197116833315,0.0015085525303659192
g_Bifidobacterium,31639.0,90.0,7.070675900473248,0.0015074984885696497
g_Synechococcus,34872.0,112.0,7.052540885345228,0.0015036320254082074
g_Flavonifractor,19698.0,88.0,7.049455967662855,0.001502974307700735
g_Bartonella,73422.0,121.0,7.035583367454418,0.0015000166097180925
g_Leptotrichia,54657.0,88.0,7.009010807574172,0.0014943512257546985
g_Melissococcus,36300.0,86.0,7.002201476579472,0.0014928994471231827
g_Betacoronavirus,2439.0,68.0,6.970069700697008,0.0014860488144171026
g_Arsenophonus,40101.0,116.0,6.9066505918211725,0.0014725275878579337
g_Edwardsiella,13785.0,100.0,6.866998291601909,0.0014640735470434127
g_Flavisolibacter,51362.0,162.0,6.767108206036334,0.0014427765515181168
g_Arthrobacter,23046.0,109.0,6.758592472020365,0.0014409609604291128
g_Methylophilus,24996.0,134.0,6.7514057239992695,0.0014394287148656005
g_Ilumatobacter,3411.0,69.0,6.726954988138391,0.0014342157129017823
g_Herbinix,34618.0,65.0,6.711703247639902,0.0014309639762823752
g_Pseudothermotoga,17046.0,80.0,6.672195993139113,0.001422540859838374
g_Legionella,68226.0,102.0,6.656297251077125,0.0014191511797051071
g_Chlorobium,36791.0,86.0,6.60706794061559,0.001408655279149246
g_Haloferax,24249.0,98.0,6.601744118692369,0.0014075202174358204
g_Clavibacter,12471.0,80.0,6.582403708200697,0.0014033967588025996
g_Thalassospira,8538.0,68.0,6.577147483151863,0.0014022761090332942
g_Polaromonas,31104.0,51.0,6.516435085933151,0.0013893319650316546
g_Arcanobacterium,7776.0,87.0,6.375642311212115,0.0013593143403970304
g_Martelella,20376.0,142.0,6.324771810749117,0.00134846853107976
g_Micromonospora,28200.0,51.0,6.3062526028409565,0.001344520156366504
g_Peptoniphilus,8361.0,71.0,6.265473329434954,0.0013358258400253456
g_Ensifer,26945.0,90.0,6.249214060133787,0.0013323592939353014
g_Mycolicibacterium,43616.0,86.0,6.243477589032175,0.001331136253643662
g_Octadecabacter,4092.0,32.0,6.2071087311939515,0.0013233822568555391
g_Thauera,14811.0,79.0,6.136067272601232,0.0013082359125792954
g_Haematospirillum,7533.0,58.0,6.121680043213323,0.0013051684934439441
g_Cylindrospermum,7521.0,64.0,5.9817109161208455,0.001275326474023396
g_Turicibacter,13263.0,67.0,5.926470280280905,0.0012635489330628832
g_Shigella,27156.0,47.0,5.924488947254026,0.001263126504346673
g_Gluconobacter,15891.0,110.0,5.909295492854008,0.0012598871945739473
g_Moorea,19556.0,74.0,5.898859346034684,0.0012576621632221967
g_Endozoicomonas,7464.0,44.0,5.884265202301147,0.0012545506290591326
g_Thermobacillus,2961.0,54.0,5.792434473870323,0.001234971923110462
g_Mitsuaria,25495.0,76.0,5.777799780980263,0.0012318517436929655
g_Riemerella,29010.0,82.0,5.542129986261556,0.0011816059306560263
g_Nitrosomonas,46356.0,115.0,5.5107712504177755,0.0011749201134083726
g_Grimontia,3861.0,84.0,5.439005439005439,0.0011596193339980434
g_Sulfurospirillum,26559.0,63.0,5.340855977343672,0.0011386934469694587
g_Actinoplanes,22602.0,103.0,5.338025049369276,0.0011380898809592607
g_Pelobacter,2700.0,86.0,5.308641975308642,0.0011318252832942808
g_Anaerococcus,18710.0,74.0,5.306100214359809,0.0011312833689366428
g_Muricauda,16626.0,77.0,5.292122523228262,0.0011283032651175596
g_Nitrosopumilus,17826.0,78.0,5.2798703351826095,0.0011256910459718262
g_Catenulispora,6192.0,21.0,5.237378308352213,0.0011166315632399424
g_Pseudanabaena,1299.0,24.0,5.077869388823451,0.0010826235760987284
g_Moritella,10677.0,46.0,5.068891994369296,0.0010807095570202938
g_Gallibacterium,21045.0,83.0,5.067130868080565,0.0010803340773270068
g_Alloactinosynnema,3546.0,63.0,5.062412925871646,0.001079328191772469
g_Deferribacter,35124.0,91.0,5.015414513468479,0.0010693079282700498
g_Erwinia,19833.0,72.0,5.005674342970574,0.001067231282061019
g_Desulfuromonas,10563.0,77.0,4.970734371900389,0.0010597819300725555
g_Chlorovirus,11568.0,101.0,4.953035408987312,0.0010560084351172957
g_Sulfobacillus,4479.0,93.0,4.9483385304280825,0.0010550070404233937
g_Pediococcus,57963.0,60.0,4.870201486194218,0.0010383478867948181
g_Sporosarcina,18114.0,69.0,4.847862348507105,0.001033585086636347
g_Candidatus Phytoplasma,23103.0,44.0,4.842293166796716,0.0010323977131618508
g_Methanotorris,3942.0,76.0,4.819888381532217,0.0010276209166577572
g_Mucinivorans,35376.0,102.0,4.818152575041551,0.0010272508352542307
g_Desulfococcus,8562.0,31.0,4.774030488347798,0.0010178438167542144
g_Lacinutrix,27987.0,65.0,4.765656118619117,0.0010160583651387803
g_Rickettsia,40245.0,60.0,4.655199273587241,0.0009925084910840836
g_Syntrophobotulus,7098.0,66.0,4.6413582869795595,0.0009895575332569831
g_Cyanobacterium,17286.0,44.0,4.595725446954784,0.0009798284156542535
g_Fimbriimonas,17571.0,131.0,4.593206054449939,0.0009792912703450033
g_Methylibium,19752.0,68.0,4.58368781895595,0.0009772619416325843
g_Actinoalloteichus,2526.0,27.0,4.5385554945023,0.00096763953610061
g_Alicycliphilus,36738.0,56.0,4.486163836607291,0.0009564694094815837
g_Brevibacillus,18045.0,53.0,4.478259116537465,0.0009547840891917607
g_Sulfurihydrogenibium,20181.0,61.0,4.4184122739032015,0.0009420244851472905
g_Desulfarculus,6417.0,62.0,4.409952823975537,0.0009402208940677968
g_Rhodoplanes,21495.0,53.0,4.35739001996442,0.0009290142783613069
g_Ramlibacter,53553.0,83.0,4.356425106666376,0.0009288085546994001
g_Candidatus Gullanella,8064.0,51.0,4.338087002126093,0.0009248987920024761
g_Anabaena,31941.0,53.0,4.2826750300225624,0.0009130847214142394
