Pathway,num_Ecs,tally,coverage,who
Histidine metabolism,38,5,13.157894736842104,mpro
Human cytomegalovirus infection,2,1,50.0,mpro
Human papillomavirus infection,2,1,50.0,mpro
Inositol phosphate metabolism,48,1,2.0833333333333335,both
Inositol phosphate metabolism,48,5,10.416666666666666,mpro
Insect hormone biosynthesis,9,1,11.11111111111111,mpro
Isoquinoline alkaloid biosynthesis,57,2,3.508771929824561,mpro
Limonene and pinene degradation,16,2,12.5,mpro
Lipoic acid metabolism,3,2,66.66666666666667,both
Lipopolysaccharide biosynthesis,27,6,22.22222222222222,both
Lipopolysaccharide biosynthesis,27,5,18.51851851851852,mpro
Lysine biosynthesis,28,3,10.714285714285714,humann2
Lysine biosynthesis,28,6,21.428571428571427,both
Lysine biosynthesis,28,2,7.142857142857143,mpro
Lysine degradation,53,6,11.320754716981131,mpro
Lysine degradation,53,1,1.8867924528301887,both
Metabolic pathways,1650,15,0.9090909090909091,humann2
Metabolic pathways,1650,163,9.878787878787879,both
Metabolic pathways,1650,232,14.06060606060606,mpro
Metabolism of xenobiotics by cytochrome P450,10,1,10.0,mpro
Methane metabolism,87,9,10.344827586206897,both
Methane metabolism,87,10,11.494252873563218,mpro
Microbial metabolism in diverse environments,668,43,6.437125748502994,both
Microbial metabolism in diverse environments,668,2,0.2994011976047904,humann2
Microbial metabolism in diverse environments,668,82,12.275449101796408,mpro
Monobactam biosynthesis,10,2,20.0,humann2
Monobactam biosynthesis,10,3,30.0,both
N-Glycan biosynthesis,34,1,2.9411764705882355,mpro
Naphthalene degradation,9,1,11.11111111111111,mpro
Nicotinate and nicotinamide metabolism,59,4,6.779661016949152,both
Nicotinate and nicotinamide metabolism,59,9,15.254237288135593,mpro
Nitrogen metabolism,37,3,8.108108108108109,both
Nitrogen metabolism,37,5,13.513513513513514,mpro
Nitrotoluene degradation,7,1,14.285714285714286,mpro
Novobiocin biosynthesis,16,1,6.25,mpro
Novobiocin biosynthesis,16,1,6.25,both
One carbon pool by folate,24,7,29.166666666666668,mpro
One carbon pool by folate,24,7,29.166666666666668,both
One carbon pool by folate,24,1,4.166666666666667,humann2
Other glycan degradation,9,3,33.333333333333336,mpro
Oxidative phosphorylation,11,5,45.45454545454545,mpro
Oxidative phosphorylation,11,3,27.272727272727273,both
PI3K-Akt signaling pathway,2,1,50.0,mpro
Pantothenate and CoA biosynthesis,31,5,16.129032258064516,mpro
Pantothenate and CoA biosynthesis,31,1,3.225806451612903,humann2
Pantothenate and CoA biosynthesis,31,7,22.580645161290324,both
Penicillin and cephalosporin biosynthesis,14,1,7.142857142857143,both
Pentose and glucuronate interconversions,67,8,11.940298507462687,both
Pentose and glucuronate interconversions,67,6,8.955223880597014,mpro
Pentose phosphate pathway,55,7,12.727272727272727,both
Pentose phosphate pathway,55,13,23.636363636363637,mpro
Peptidoglycan biosynthesis,19,1,5.2631578947368425,humann2
Peptidoglycan biosynthesis,19,7,36.8421052631579,both
Peptidoglycan biosynthesis,19,3,15.789473684210526,mpro
Phenazine biosynthesis,13,1,7.6923076923076925,mpro
Phenylalanine metabolism,67,2,2.985074626865672,both
Phenylalanine metabolism,67,5,7.462686567164179,mpro
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,7,17.94871794871795,both
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,6,15.384615384615385,mpro
Phenylpropanoid biosynthesis,30,1,3.3333333333333335,mpro
Phosphatidylinositol signaling system,29,1,3.4482758620689653,mpro
Phosphonate and phosphinate metabolism,29,2,6.896551724137931,both
Photosynthesis,3,1,33.333333333333336,both
Photosynthesis,3,1,33.333333333333336,mpro
Polyketide sugar unit biosynthesis,27,4,14.814814814814815,mpro
Polyketide sugar unit biosynthesis,27,1,3.7037037037037037,both
Porphyrin and chlorophyll metabolism,106,11,10.377358490566039,mpro
Porphyrin and chlorophyll metabolism,106,1,0.9433962264150944,humann2
Porphyrin and chlorophyll metabolism,106,4,3.7735849056603774,both
Primary bile acid biosynthesis,19,1,5.2631578947368425,mpro
Propanoate metabolism,55,5,9.090909090909092,both
Propanoate metabolism,55,13,23.636363636363637,mpro
Purine metabolism,110,18,16.363636363636363,both
Purine metabolism,110,1,0.9090909090909091,humann2
Purine metabolism,110,19,17.272727272727273,mpro
Pyrimidine metabolism,65,1,1.5384615384615385,humann2
Pyrimidine metabolism,65,14,21.53846153846154,both
Pyrimidine metabolism,65,8,12.307692307692308,mpro
Pyruvate metabolism,67,8,11.940298507462687,both
Pyruvate metabolism,67,17,25.37313432835821,mpro
Relaxin signaling pathway,1,1,100.0,mpro
Retinol metabolism,14,1,7.142857142857143,mpro
Riboflavin metabolism,28,1,3.5714285714285716,both
Riboflavin metabolism,28,1,3.5714285714285716,humann2
Riboflavin metabolism,28,6,21.428571428571427,mpro
Selenocompound metabolism,18,7,38.888888888888886,mpro
Selenocompound metabolism,18,2,11.11111111111111,both
Sphingolipid metabolism,27,3,11.11111111111111,mpro
Starch and sucrose metabolism,76,16,21.05263157894737,mpro
Starch and sucrose metabolism,76,3,3.9473684210526314,both
Streptomycin biosynthesis,18,6,33.333333333333336,mpro
Streptomycin biosynthesis,18,1,5.555555555555555,both
Sulfur metabolism,50,1,2.0,humann2
Sulfur metabolism,50,4,8.0,both
Sulfur metabolism,50,5,10.0,mpro
Synthesis and degradation of ketone bodies,6,1,16.666666666666668,both
T cell receptor signaling pathway,2,1,50.0,mpro
Taurine and hypotaurine metabolism,19,3,15.789473684210526,both
Taurine and hypotaurine metabolism,19,1,5.2631578947368425,mpro
Terpenoid backbone biosynthesis,51,4,7.8431372549019605,both
Terpenoid backbone biosynthesis,51,5,9.803921568627452,mpro
Th1 and Th2 cell differentiation,1,1,100.0,mpro
Thermogenesis,1,1,100.0,mpro
Thiamine metabolism,26,7,26.923076923076923,mpro
Thiamine metabolism,26,4,15.384615384615385,both
Toluene degradation,26,2,7.6923076923076925,mpro
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,1,3.7037037037037037,both
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,3,11.11111111111111,mpro
Tryptophan metabolism,60,2,3.3333333333333335,both
Tryptophan metabolism,60,4,6.666666666666667,mpro
Tyrosine metabolism,64,3,4.6875,mpro
Tyrosine metabolism,64,1,1.5625,both
Ubiquinone and other terpenoid-quinone biosynthesis,40,3,7.5,humann2
Ubiquinone and other terpenoid-quinone biosynthesis,40,4,10.0,mpro
Ubiquinone and other terpenoid-quinone biosynthesis,40,3,7.5,both
"Valine, leucine and isoleucine biosynthesis",14,2,14.285714285714286,mpro
"Valine, leucine and isoleucine biosynthesis",14,6,42.857142857142854,both
"Valine, leucine and isoleucine degradation",36,7,19.444444444444443,mpro
"Valine, leucine and isoleucine degradation",36,2,5.555555555555555,both
Various types of N-glycan biosynthesis,23,2,8.695652173913043,mpro
Vitamin B6 metabolism,26,1,3.8461538461538463,mpro
Vitamin B6 metabolism,26,5,19.23076923076923,both
Zeatin biosynthesis,10,1,10.0,both
alpha-Linolenic acid metabolism,12,3,25.0,mpro
beta-Alanine metabolism,37,7,18.91891891891892,mpro
beta-Alanine metabolism,37,2,5.405405405405405,both
beta-Lactam resistance,1,1,100.0,both
mTOR signaling pathway,5,1,20.0,mpro
