Pathway,num_Ecs,tally,coverage,who
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,2,7.407407407,both
Tryptophan metabolism,60,4,6.666666667,mpro
Tryptophan metabolism,60,2,3.333333333,both
Tryptophan metabolism,60,1,1.666666667,humann2
Tyrosine metabolism,64,1,1.5625,humann2
Tyrosine metabolism,64,2,3.125,both
Tyrosine metabolism,64,2,3.125,mpro
Ubiquinone and other terpenoid-quinone biosynthesis,40,3,7.5,humann2
Ubiquinone and other terpenoid-quinone biosynthesis,40,6,15,both
Ubiquinone and other terpenoid-quinone biosynthesis,40,3,7.5,mpro
"Valine, leucine and isoleucine biosynthesis",14,7,50,both
"Valine, leucine and isoleucine biosynthesis",14,1,7.142857143,mpro
"Valine, leucine and isoleucine degradation",36,5,13.88888889,mpro
"Valine, leucine and isoleucine degradation",36,3,8.333333333,both
"Valine, leucine and isoleucine degradation",36,2,5.555555556,humann2
Various types of N-glycan biosynthesis,23,1,4.347826087,both
Vitamin B6 metabolism,26,2,7.692307692,mpro
Vitamin B6 metabolism,26,5,19.23076923,both
Vitamin B6 metabolism,26,1,3.846153846,humann2
Zeatin biosynthesis,10,1,10,both
alpha-Linolenic acid metabolism,12,2,16.66666667,humann2
alpha-Linolenic acid metabolism,12,3,25,mpro
beta-Alanine metabolism,37,1,2.702702703,humann2
beta-Alanine metabolism,37,6,16.21621622,both
beta-Alanine metabolism,37,2,5.405405405,mpro
beta-Lactam resistance,1,1,100,both
mTOR signaling pathway,5,1,20,both
