genus,Length,Reads,RPK
g_Candidatus Pelagibacter,3111,2,1.3591693469958033
g_Candidatus Phytoplasma,2481,3,2.391522492025005
g_Candidatus Portiera,1275,8,6.274509803921569
g_Candidatus Protochlamydia,1245,226,947.1318063090215
g_Candidatus Saccharimonas,783,1,1.277139208173691
g_Capnocytophaga,12564,43,33.107879390219495
g_Carnobacterium,11343,17,13.038449398705746
g_Castellaniella,1545,1,0.6472491909385114
g_Caulobacter,4755,13,21.873382629638964
g_Cellulophaga,3366,3,3.4415700671999834
g_Cellulosilyticum,16872,33,12.644059113708485
g_Cellvibrio,3378,19,11.249259917110717
g_Chamaesiphon,1839,1,0.5437737901033171
g_Chelatococcus,3582,2,1.11672278338945
g_Chitinophaga,9054,19,14.195472885850446
g_Chlamydia,2490,120,495.8674659095258
g_Chloracidobacterium,1245,1,0.8032128514056224
g_Chlorobaculum,3288,25,15.206812652068127
g_Chlorobium,1776,7,13.767056530214425
g_Chryseobacterium,6453,60,165.74281002044887
g_Citrobacter,10593,17,19.425309235400814
g_Clavibacter,1860,1,0.5376344086021505
g_Cloacibacillus,2469,2,1.7951402521484972
g_Clostridioides,9882,28,23.331674948549924
g_Clostridium,102256,648,952.2808498290217
g_Collimonas,3966,20,17.185086890678182
g_Colwellia,993,19,19.133937562940584
g_Comamonas,7035,2,0.5857129012695359
g_Conexibacter,3579,2,0.5588153115395361
g_Coprococcus,6024,515,488.3221868410943
g_Corallococcus,1338,1,0.7473841554559043
g_Corynebacterium,7869,6,5.501927082171118
g_Crinalium,2082,1,0.48030739673390976
g_Cronobacter,4572,100,43.74453193350831
g_Cryobacterium,630,1,1.5873015873015872
g_Cupriavidus,4287,207,276.5331972462661
g_Curtobacterium,2103,1,0.475511174512601
g_Cutibacterium,276111,550,575.1840338189946
g_Cyanothece,1323,2,1.5117157974300832
g_Cyclobacterium,12909,33,17.44981028376144
g_Cytophaga,2979,30,65.60005234916895
g_Dactylococcopsis,1227,1,0.8149959250203749
g_Deferribacter,1248,1,0.8012820512820513
g_Defluviimonas,912,1,1.0964912280701753
g_Defluviitoga,906,2,2.2075055187637966
g_Delftia,10170,14,12.155495458348806
g_Denitrovibrio,1314,1,0.76103500761035
g_Desulfitobacterium,3381,16,21.11491147162731
g_Desulfobacterium,1074,3,2.793296089385475
g_Desulfomonile,1794,2,2.229654403567447
g_Desulfotalea,270,255,944.4444444444443
g_Desulfovibrio,8046,43,30.94146702879649
g_Desulfurivibrio,1512,2,1.3227513227513228
g_Desulfuromonas,270,3,11.11111111111111
g_Devosia,2715,1,0.3683241252302026
g_Dialister,2070,1,0.48309178743961356
g_Dickeya,3516,5,2.844141069397042
g_Dictyoglomus,1806,1,0.5537098560354374
g_Dinoroseobacter,1434,1,0.697350069735007
g_Dokdonia,780,52,133.33333333333331
g_Draconibacterium,8745,52,24.612358004495437
g_Dyadobacter,13101,17,9.23855231351856
g_Dyella,5448,71,56.80886514483592
g_Echinicola,5490,3,1.8890618554156544
g_Edwardsiella,2187,10,9.14998243765367
g_Eggerthella,615,18,29.26829268292683
g_Elizabethkingia,1467,2,1.3633265167007498
g_Emticicia,2208,2,1.8221429986135869
g_Endozoicomonas,450,1,2.2222222222222223
g_Enterobacter,16200,19,12.121668269339294
g_Enterococcus,33427,221,140.08154903855288
g_Epibacterium,1215,16,13.16872427983539
g_Erysipelothrix,6207,3,9.5738876915667
g_Erythrobacter,3054,12,7.859031517186807
g_Escherichia,1228808,2036,3249.2596034947087
g_Eubacterium,2343,3,3.203897829617599
g_Exiguobacterium,918,1,1.0893246187363834
g_Faecalibacterium,4497,6,4.01912127051594
g_Faecalitalea,1281,3,2.34192037470726
g_Fermentimonas,8928,574,697.4019103730128
g_Ferrimonas,1143,1,0.8748906386701663
g_Fervidobacterium,2049,2,0.9760858955588092
g_Fibrella,3834,5,2.608242044861763
g_Fictibacillus,1059,1,0.9442870632672333
g_Filifactor,1780,3,4.869574248615016
g_Filimonas,12750,25,7.735911412648194
g_Fischerella,4608,195,78.47710499121598
g_Flammeovirga,3612,2,1.3105403802090987
g_Flavisolibacter,1641,3,1.8281535648994516
g_Flavobacterium,32682,70,59.40326035862274
g_Fluviicola,6600,8,8.756167575789462
g_Formosa,7038,63,44.5760510900694
g_Francisella,4722,2,0.8583236949144594
g_Franconibacter,744,3,4.032258064516129
g_Frankia,1077,1,0.9285051067780873
g_Friedmanniella,2535,1,0.3944773175542406
g_Fusobacterium,18342,22,15.578370009950286
g_Gallibacterium,3216,6,3.731343283582089
g_Gallionella,2733,4,6.811513400575558
g_Gammapapillomavirus,1095,1,0.9132420091324202
g_Gemella,1815,7,3.856749311294766
g_Geobacter,7254,8,7.8573543565192665
g_Geodermatophilus,1287,1,0.7770007770007771
g_Geosporobacter,3480,966,563.1736535848406
g_Gillisia,9315,34,12.98736156615213
g_Gordonia,4770,1,0.20964360587002098
g_Gordonibacter,843,2,2.372479240806643
g_Gottschalkia,3759,25,27.36510376725174
g_Gramella,11268,54,46.820942371989545
g_Gynuella,3870,2,1.0639771962468823
g_Halanaerobium,1488,7,4.704301075268817
g_Haliscomenobacter,927,6,6.472491909385113
g_Halobacillus,360,28,77.77777777777779
g_Halobacteriovorax,503,1,1.9880715705765408
g_Halobacteroides,774,2,2.5839793281653747
g_Haloferax,11121,83,73.75769779171088
g_Halomonas,4572,5,2.1872265966754156
g_Helicobacter,4236,24,10.309697127258547
g_Herbinix,345,1,2.8985507246376816
g_Herminiimonas,1335,1,0.7490636704119851
g_Hoeflea,1221,1,0.8190008190008189
g_Hydrogenobaculum,5796,5,1.725327812284334
g_Hydrogenophaga,2190,22,22.582483564348376
g_Hydrogenothermus,1833,1,0.5455537370430987
g_Hymenobacter,13299,9,4.686428170840834
g_Ilyobacter,3489,16,12.718456720750382
g_Janthinobacterium,1137,1,0.8795074758135444
g_Kibdelosporangium,3729,3,1.872389057480957
g_Kineococcus,1005,1,0.9950248756218907
g_Klebsiella,8940,42,26.455382672702818
g_Kocuria,7845,31,28.62146683912459
g_Komagataeibacter,1626,17,10.455104551045512
g_Kosakonia,5103,1,0.1959631589261219
g_Kutzneria,681,9,13.215859030837004
g_Kytococcus,3783,13,11.627209375941492
g_Labrenzia,2562,3,1.17096018735363
g_Lachnoclostridium,4125,7,12.511969933540358
g_Lacinutrix,3906,2,1.2311637618010167
g_Lactobacillus,56768,3141,7994.133154589079
g_Lactococcus,4119,20,39.91152019886432
g_Lacunisphaera,4386,6,2.735978112175103
g_Leadbetterella,1452,48,261.89727463312374
g_Ledantevirus,2805,11,3.9215686274509802
g_Legionella,2463,2,0.8120178643930166
g_Leisingera,1650,6,7.2727272727272725
g_Lelliottia,3150,20,12.6984126984127
g_Leptospira,8148,14,9.271519930228456
g_Leptothrix,2631,8,5.214091774032206
g_Leptotrichia,570,1,1.7543859649122808
g_Leuconostoc,1392,6,7.800147570359439
g_Liberibacter,1959,1,0.5104645227156712
g_Listeria,4986,6,5.163056328549863
g_Lutibacter,645,1,1.5503875968992247
g_Lysinibacillus,8607,371,159.55727721085432
g_Lysobacter,1692,2,2.5942484958878405
g_Macrococcus,984,1,1.016260162601626
g_Mageeibacillus,2802,8,6.995051731893836
g_Magnetococcus,147,1,6.802721088435375
g_Magnetospirillum,828,1,1.2077294685990339
g_Mahella,771,1,1.297016861219196
g_Mannheimia,2982,2,3.302764486975013
g_Maribacter,1122,3,5.3475935828877
g_Marinitoga,3207,2,1.269354991925525
g_Marinobacter,1548,3,1.937984496124031
g_Marinovum,1185,1,0.8438818565400843
g_Marivirga,7626,2,0.5245213742460005
g_Martelella,558,16,28.673835125448026
g_Massilia,147,1,6.802721088435375
g_Mastadenovirus,2188,15,23.917533167315234
g_Megamonas,4920,14,7.350379186457934
g_Megasphaera,1827,996,793.1752507224205
g_Meiothermus,1455,1,0.6872852233676976
g_Melioribacter,669,4,5.9790732436472345
g_Melissococcus,3189,5,2.8483500853879016
g_Mesorhizobium,73932,208,241.40825134706284
g_Methanococcoides,2364,13,9.825046950677079
g_Methanococcus,5694,2,0.7331313166428148
g_Methanomethylovorans,1758,2,1.1376564277588168
g_Methanoregula,3060,7,4.57516339869281
g_Methanosarcina,8616,4,2.410104471573737
g_Methanosphaerula,2589,4,1.544998068752414
g_Methanothermus,1797,1,0.5564830272676684
g_Methanotorris,1314,48,36.529680365296805
g_Methylibium,2295,22,18.092082364570427
g_Methylobacterium,9777,42,41.78221617783117
g_Methylocystis,2829,2,1.4139414931102214
g_Methylomicrobium,4011,3,4.216977562398389
g_Methylophilus,3027,22,11.797216485792065
g_Methylotenera,747,32,42.8380187416332
g_Microbacterium,5154,31,61.371180644759434
g_Microbulbifer,1206,1,0.8291873963515755
g_Microcella,1455,1,0.6872852233676976
g_Micrococcus,6528,18,16.76412090998122
g_Microcystis,270,1,3.7037037037037033
g_Microvirga,366,1,2.73224043715847
g_Mitsuaria,3102,5,4.7311393768086685
g_Modestobacter,837,3,3.5842293906810037
g_Moorea,2172,2,1.8416206261510129
g_Moraxella,939,1,1.0649627263045793
g_Moritella,2046,18,8.797653958944283
g_Mucilaginibacter,16389,53,28.379787426663476
g_Mycobacterium,3828,3,4.434067206676161
g_Mycoplasma,14040,10,16.815634028920222
g_Myroides,3099,17,5.485640529202969
g_Nautilia,2160,9,4.166666666666666
g_Neisseria,2853,9,3.1545741324921135
g_Neorhizobium,1644,1,0.6082725060827251
g_Neorickettsia,3039,26,8.55544587035209
g_Niabella,7740,26,15.882608278784758
g_Niastella,10473,75,32.253433454759055
g_Nitrobacter,6237,16,7.341238371542302
g_Nitrosomonas,5631,3,1.6149436236766905
g_Nocardia,825,1,1.2121212121212122
g_Nonlabens,5178,109,36.282419246384194
g_Novosphingobium,1815,2,1.1019283746556474
g_Oceanobacillus,669,7,10.46337817638266
g_Ochrobactrum,2073,11,13.609486679662117
g_Odoribacter,36438,38,24.409774940257435
g_Oligotropha,813,1,1.2300123001230012
g_Olsenella,1023,3,2.932551319648094
g_Ornithobacterium,1470,20,71.98572732553316
g_Oscillatoria,1461,1,0.6844626967830253
g_Owenweeksia,3912,4,2.044989775051125
g_Paenibacillus,14913,51,43.213176341826326
g_Paeniclostridium,4677,12,10.508373818748334
g_Paludibacter,15963,55,50.646493136143945
g_Pandoraea,4626,327,244.49861556372676
g_Pannonibacter,1374,1,0.727802037845706
g_Pantoea,2079,13,10.00540660878415
g_Parabacteroides,274328,6737,10816.29728577227
g_Paraburkholderia,23547,185,203.1567062708046
g_Paracoccus,594,15,25.252525252525253
g_Parvimonas,1968,14,7.1138211382113825
g_Pectobacterium,957,4,4.179728317659352
g_Pediococcus,5343,11,14.985440828066574
g_Pedobacter,18192,26,42.975665408167636
g_Pelodictyon,1362,1,0.7342143906020557
g_Pelosinus,4929,41,62.93585500665472
g_Persicobacter,6891,2,0.5808249383015738
g_Petrimonas,23250,19,16.82777869513659
g_Phaeobacter,2091,1,0.4782400765184122
g_Phenylobacterium,870,20,22.988505747126435
g_Photobacterium,420,1,2.380952380952381
g_Photorhabdus,3834,2,1.0432968179447053
g_Pimelobacter,1998,1,0.5005005005005005
g_Pirellula,1482,1,0.6747638326585695
g_Piscirickettsia,1194,1,0.8375209380234506
g_Planctopirus,2052,2,2.16083021371369
g_Planococcus,5118,3,2.155859567181103
g_Polaribacter,6360,7,6.9917689425546055
g_Polymorphum,1167,60,51.41388174807198
g_Polynucleobacter,4182,54,135.8009131136693
g_Pontibacter,3168,7,10.412237542772683
g_Porphyrobacter,2661,54,60.682670466515745
g_Porphyromonas,6850,161,304.6002912979365
g_Prevotella,112519,441,599.0525860248266
g_Prochlorococcus,3717,78,110.59566689841262
g_Propionibacterium,27597,24,16.469189391491774
g_Pseudarthrobacter,13134,23,8.75668623613829
g_Pseudoalteromonas,3234,271,227.76148582600197
g_Pseudogulbenkiania,1119,18,16.0857908847185
g_Pseudomonas,86634,673,600.3053422683718
g_Pseudopedobacter,3204,3,1.8202975949454823
g_Pseudopropionibacterium,1176,1,0.8503401360544218
g_Psychroflexus,471,1,2.1231422505307855
g_Rahnella,4737,254,193.89655217159986
g_Ralstonia,57150,1559,1856.80648167489
g_Ramlibacter,14622,10,4.3021859355593755
g_Rhizobium,17445,45,47.58075044413155
g_Rhodobacter,5135,2,0.9091321125645422
g_Rhodococcus,10599,49,45.366367834684645
g_Rhodopseudomonas,18741,36,33.53617274476249
g_Rickettsia,987,1,1.0131712259371835
g_Rikenella,342,1,2.923976608187134
g_Roseateles,3489,7,15.127175368139222
g_Roseburia,2982,28,34.472723015287
g_Rotavirus,1194,1,0.8375209380234506
g_Rothia,1875,13,6.933333333333334
g_Ruegeria,594,1,1.6835016835016836
g_Rufibacter,6786,3,0.8799421156560886
g_Ruminiclostridium,4086,6,7.639268874894526
g_Ruminococcus,6303,6,4.807393932863856
g_Runella,1956,1,0.5112474437627812
g_Salinispora,2286,1,0.4374453193350831
g_Salinivirga,1794,3,1.6722408026755853
g_Salmonella,9693,32,14.407084261576127
g_Sanguibacter,1041,10,9.606147934678194
g_Sebaldella,1149,6,5.221932114882507
g_Sediminicola,1314,1,0.76103500761035
g_Selenomonas,1509,3,1.9880715705765408
g_Serratia,4705,3,3.417109490906562
g_Shewanella,2882,11,15.874364493782199
g_Shigella,8376,8,13.958455603221665
g_Sideroxydans,1389,2,1.4398848092152627
g_Simkania,627,1,1.594896331738437
g_Sinomonas,264,5,18.939393939393938
g_Sinorhizobium,534,3,5.617977528089887
g_Sneathia,1377,1,0.7262164124909223
g_Snodgrassella,948,2,2.109704641350211
g_Solitalea,8628,11,5.35255659929023
g_Sorangium,1647,1,0.607164541590771
g_Sphingobacterium,5730,9,14.978304837751505
g_Sphingobium,12555,18,13.93293948438473
g_Sphingomonas,5190,4,3.2837706245239633
g_Sphingopyxis,13864,33,37.82442044605544
g_Spirochaeta,3282,16,9.75015234613041
g_Spiroplasma,8373,9,9.29871952146301
g_Spirosoma,12930,74,83.9823291559161
g_Stanieria,3213,11,12.77047883587848
g_Staphylococcus,25245,218,165.52951596001924
g_Stappia,594,1,1.6835016835016836
g_Starkeya,1479,3,2.028397565922921
g_Stenotrophomonas,9264,12,9.533232945902114
g_Streptobacillus,450,1,2.2222222222222223
g_Streptococcus,42213,435,415.9457962797129
g_Streptomyces,13425,26,23.65205015758526
g_Sulfurihydrogenibium,546,1,1.8315018315018314
g_Sulfurimonas,1311,31,23.64607170099161
g_Sulfuritalea,1914,2,2.1446819954282637
g_Sulfurospirillum,372,1,2.6881720430107525
g_Synechococcus,3810,2,1.1975618771735277
g_Synechocystis,1179,192,162.8498727735369
g_Syntrophobotulus,396,1,2.525252525252525
g_T5virus,1593,1,0.6277463904582549
g_Tannerella,72093,418,750.4821039046509
g_Terrabacter,2002,13,23.29225024823417
g_Terribacillus,4260,13,6.103286384976526
g_Terriglobus,2544,3,2.9170574364261594
g_Tetragenococcus,5430,3,1.5197132616487454
g_Thalassolituus,1158,1,0.8635578583765113
g_Thauera,321,1,3.115264797507788
g_Thermaerobacter,2220,1,0.4504504504504504
g_Thermincola,4344,13,2.9926335174953955
g_Thermoanaerobacter,13488,106,360.7418620943572
g_Thermoanaerobacterium,4404,17,14.062718756675391
g_Thermobacillus,2202,4,3.6330608537693005
g_Thermobispora,594,1,1.6835016835016836
g_Thermodesulfobacterium,675,2,2.962962962962963
g_Thermodesulfobium,2568,2,1.6263869889040887
g_Thermodesulfovibrio,1227,2,1.6299918500407498
g_Thermosipho,2631,5,1.9004180919802358
g_Thermosulfidibacter,561,2,3.5650623885918
g_Thermus,1044,1,0.9578544061302682
g_Thiomicrospira,1548,5,3.2299741602067185
g_Thiomonas,4797,6,4.972129319955407
g_Treponema,5634,36,26.68653647505611
g_Trichormus,552,1,1.8115942028985506
g_Turicibacter,3117,2,2.2398999698184796
g_Tyzzerella,5644,72,302.8841926923989
g_Ureaplasma,891,1,1.122334455667789
g_Varicellovirus,1503,1,0.6653359946773121
g_Variovorax,3733,8,7.7854402051908895
g_Veillonella,2757,20,34.39798683701123
g_Verminephrobacter,225,1,4.444444444444445
g_Verrucomicrobium,1077,2,1.8570102135561746
g_Vibrio,11940,222,140.83112482832647
g_Virgibacillus,1467,1,0.6816632583503749
g_Waddlia,927,5,5.393743257820928
g_Weissella,4536,4,1.8272289746308836
g_Wenyingzhuangia,3915,7,6.720650025617991
g_Wolbachia,1251,5,3.9968025579536373
g_Xanthobacter,1374,1,0.727802037845706
g_Xanthomonas,6822,18,4.8131553661695285
g_Xenorhabdus,4032,10,8.162735669032898
g_Yersinia,10813,15,11.285103703200942
g_Zunongwangia,366,1,2.73224043715847
g_unknown,4327867,154825,357883.8108461101
