Pathway,both,humann2,mpro,num_Ecs,sample
"Glycine, serine and threonine metabolism",3,0,11,68,501_cecq_n_new
Glycolysis / Gluconeogenesis,7,0,11,48,501_cecq_n_new
Glycosaminoglycan degradation,0,0,2,15,501_cecq_n_new
Glycosphingolipid biosynthesis - ganglio series,0,0,2,8,501_cecq_n_new
Glycosphingolipid biosynthesis - globo and isoglobo series,0,0,3,13,501_cecq_n_new
Glyoxylate and dicarboxylate metabolism,1,0,8,73,501_cecq_n_new
Histidine metabolism,1,0,6,38,501_cecq_n_new
Human cytomegalovirus infection,0,0,1,2,501_cecq_n_new
Human papillomavirus infection,0,0,1,2,501_cecq_n_new
Inositol phosphate metabolism,1,0,2,48,501_cecq_n_new
Isoquinoline alkaloid biosynthesis,0,0,1,57,501_cecq_n_new
Lipopolysaccharide biosynthesis,0,1,2,27,501_cecq_n_new
Lysine biosynthesis,0,0,5,28,501_cecq_n_new
Lysine degradation,0,0,2,53,501_cecq_n_new
Metabolic pathways,48,4,147,1650,501_cecq_n_new
Metabolism of xenobiotics by cytochrome P450,0,0,1,10,501_cecq_n_new
Methane metabolism,3,0,9,87,501_cecq_n_new
Microbial metabolism in diverse environments,13,2,47,668,501_cecq_n_new
Monobactam biosynthesis,0,0,1,10,501_cecq_n_new
Naphthalene degradation,0,0,1,9,501_cecq_n_new
Nicotinate and nicotinamide metabolism,0,0,3,59,501_cecq_n_new
Nitrogen metabolism,1,0,1,37,501_cecq_n_new
Novobiocin biosynthesis,0,0,1,16,501_cecq_n_new
One carbon pool by folate,1,0,9,24,501_cecq_n_new
Other glycan degradation,0,0,3,9,501_cecq_n_new
Oxidative phosphorylation,1,0,6,11,501_cecq_n_new
PI3K-Akt signaling pathway,0,0,1,2,501_cecq_n_new
Pantothenate and CoA biosynthesis,2,0,5,31,501_cecq_n_new
Pentose and glucuronate interconversions,3,0,3,67,501_cecq_n_new
Pentose phosphate pathway,4,0,9,55,501_cecq_n_new
Peptidoglycan biosynthesis,1,0,7,19,501_cecq_n_new
Phenazine biosynthesis,0,0,1,13,501_cecq_n_new
Phenylalanine metabolism,0,1,1,67,501_cecq_n_new
"Phenylalanine, tyrosine and tryptophan biosynthesis",2,0,5,39,501_cecq_n_new
Phenylpropanoid biosynthesis,0,0,1,30,501_cecq_n_new
Phosphatidylinositol signaling system,0,0,3,29,501_cecq_n_new
Phosphonate and phosphinate metabolism,1,0,1,29,501_cecq_n_new
Photosynthesis,1,0,0,3,501_cecq_n_new
Polyketide sugar unit biosynthesis,1,0,0,27,501_cecq_n_new
Porphyrin and chlorophyll metabolism,0,1,3,106,501_cecq_n_new
Propanoate metabolism,1,0,9,55,501_cecq_n_new
Purine metabolism,7,0,13,110,501_cecq_n_new
Pyrimidine metabolism,7,0,9,65,501_cecq_n_new
Pyruvate metabolism,3,0,12,67,501_cecq_n_new
Relaxin signaling pathway,0,0,1,1,501_cecq_n_new
Retinol metabolism,0,0,1,14,501_cecq_n_new
Riboflavin metabolism,0,1,5,28,501_cecq_n_new
Selenocompound metabolism,0,0,3,18,501_cecq_n_new
Sphingolipid metabolism,0,0,3,27,501_cecq_n_new
Starch and sucrose metabolism,1,0,8,76,501_cecq_n_new
Streptomycin biosynthesis,1,0,3,18,501_cecq_n_new
Sulfur metabolism,0,1,3,50,501_cecq_n_new
Synthesis and degradation of ketone bodies,0,0,3,6,501_cecq_n_new
Taurine and hypotaurine metabolism,1,0,2,19,501_cecq_n_new
Terpenoid backbone biosynthesis,2,0,3,51,501_cecq_n_new
Thermogenesis,0,0,1,1,501_cecq_n_new
Thiamine metabolism,0,0,2,26,501_cecq_n_new
"Tropane, piperidine and pyridine alkaloid biosynthesis",0,0,1,27,501_cecq_n_new
Tryptophan metabolism,0,0,3,60,501_cecq_n_new
Tyrosine metabolism,0,0,2,64,501_cecq_n_new
Ubiquinone and other terpenoid-quinone biosynthesis,1,1,1,40,501_cecq_n_new
"Valine, leucine and isoleucine biosynthesis",1,0,4,14,501_cecq_n_new
"Valine, leucine and isoleucine degradation",1,0,5,36,501_cecq_n_new
Various types of N-glycan biosynthesis,0,0,1,23,501_cecq_n_new
Vitamin B6 metabolism,2,0,1,26,501_cecq_n_new
Zeatin biosynthesis,1,0,0,10,501_cecq_n_new
alpha-Linolenic acid metabolism,0,0,1,12,501_cecq_n_new
beta-Alanine metabolism,1,0,0,37,501_cecq_n_new
mTOR signaling pathway,0,0,1,5,501_cecq_n_new
