GeneID,RPK,taxa
UniRef90_S0GJR7|g__Parabacteroides.s__Parabacteroides_goldsteinii,3701.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z1Z5|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z513|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZA59|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZDQ1|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZZQ3|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BBX4|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DPL5|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WRT3|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WUS3|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_D4VKI7|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_J9GSU8|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YRH3|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZIB9|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZVN3|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A2Q0|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A4T9|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A7D9|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AGN3|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AP30|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WZJ2|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_C7XEA1|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y2E2|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVE0|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVY3|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z3T2|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZL12|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZL62|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZYN1|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1V8|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A2A2|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A417|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6ARR5|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DEI7|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X4I3|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6XD50|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7DIS8|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_S0GKA8|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A0A015UVB4|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEH6|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YLV6|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YMQ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YS60|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YTG8|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z0S6|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z222|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZGX5|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AGC3|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AW25|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B544|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B7R4|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DRK5|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LIG0|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YTK3|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVR7|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z1V4|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z609|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZPP0|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A434|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A5V9|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AMM2|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BE50|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BGZ1|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WRV3|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X568|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
