Taxonomy,Length,Reads,RPK
root;k_Archaea;p_Euryarchaeota;c_Methanomicrobia;o_Methanomicrobiales;f_Methanocorpusculaceae;g_Methanocorpusculum;s_Methanocorpusculum labreanum,3336,3,1.7985611510791368
root;k_Archaea;p_Euryarchaeota;c_Methanomicrobia;o_Methanomicrobiales;f_Methanomicrobiaceae;g_Methanoculleus;s_Methanoculleus marisnigri,2178,4,3.496512485891829
root;k_Archaea;p_Euryarchaeota;c_Methanomicrobia;o_Methanosarcinales;f_Methanosarcinaceae;g_Methanohalobium;s_Methanohalobium evestigatum,1986,1,0.5035246727089627
root;k_Archaea;p_Euryarchaeota;c_Methanomicrobia;o_Methanosarcinales;f_Methanosarcinaceae;g_Methanomethylovorans;s_Methanomethylovorans hollandica,1758,25,14.220705346985211
root;k_Archaea;p_Euryarchaeota;c_Methanomicrobia;o_Methanosarcinales;f_Methanosarcinaceae;g_Methanosarcina,2679,1,0.3732736095558044
root;k_Archaea;p_Euryarchaeota;c_Methanomicrobia;o_Methanosarcinales;f_Methanosarcinaceae;g_Methanosarcina;s_Methanosarcina barkeri,5856,4,2.103369134503308
root;k_Archaea;p_Euryarchaeota;c_Methanomicrobia;o_Methanosarcinales;f_Methanosarcinaceae;g_Methanosarcina;s_Methanosarcina thermophila,4020,87,43.28358208955224
root;k_Archaea;p_Euryarchaeota;c_Thermococci;o_Thermococcales;f_Thermococcaceae;g_Thermococcus;s_Thermococcus barophilus,978,30,61.34969325153375
root;k_Archaea;p_Euryarchaeota;c_Thermococci;o_Thermococcales;f_Thermococcaceae;g_Thermococcus;s_Thermococcus chitonophagus,924,14,15.15151515151515
root;k_Archaea;p_Euryarchaeota;c_Thermococci;o_Thermococcales;f_Thermococcaceae;g_Thermococcus;s_Thermococcus peptonophilus,1113,1,0.8984725965858041
root;k_Archaea;p_Euryarchaeota;c_Thermococci;o_Thermococcales;f_Thermococcaceae;g_Thermococcus;s_Thermococcus sibiricus,495,1,2.0202020202020203
root;k_Archaea;p_Euryarchaeota;c_Thermoplasmata;o_Methanomassiliicoccales;f_Methanomassiliicoccaceae;g_Methanomassiliicoccus;s_Candidatus Methanomassiliicoccus intestinalis,4935,6,2.2194612185567872
root;k_Archaea;p_Euryarchaeota;c_Thermoplasmata;o_Thermoplasmatales;f_Ferroplasmaceae;g_Ferroplasma;s_Ferroplasma acidarmanus,1047,50,47.755491881566385
root;k_Archaea;p_Euryarchaeota;c_Thermoplasmata;o_Thermoplasmatales;f_Thermoplasmataceae;g_Thermoplasma;s_Thermoplasma volcanium,1209,3,2.4813895781637716
root;k_Archaea;p_Nanoarchaeota;c_;o_Nanoarchaeales;f_Nanopusillaceae;g_Candidatus Nanopusillus;s_Candidatus Nanopusillus acidilobi,1968,1,0.508130081300813
root;k_Archaea;p_Thaumarchaeota,1155,1,0.8658008658008658
root;k_Archaea;p_Thaumarchaeota;c_;o_;f_;g_;s_uncultured marine thaumarchaeote KM3_203_A01,1539,1,0.6497725795971411
root;k_Archaea;p_Thaumarchaeota;c_;o_;f_;g_;s_uncultured marine thaumarchaeote KM3_71_C08,3186,1,0.31387319522912743
root;k_Archaea;p_Thaumarchaeota;c_;o_;f_;g_;s_uncultured marine thaumarchaeote KM3_74_H09,2298,1,0.4351610095735422
root;k_Archaea;p_Thaumarchaeota;c_Nitrososphaeria;o_Nitrososphaerales;f_Nitrososphaeraceae;g_Nitrososphaera;s_Candidatus Nitrososphaera evergladensis,3561,16,4.493119910137602
root;k_Bacteria,973785,9821,19495.99876474944
root;k_Bacteria;p_;c_;o_;f_;g_;s_bacterium NLAE-zl-P624,462,2,4.329004329004329
root;k_Bacteria;p_;c_;o_;f_;g_;s_bacterium enrichment culture clone C7,273,1,3.663003663003663
root;k_Bacteria;p_;c_;o_;f_;g_;s_bacterium enrichment culture clone Dsv_hynA-1_fragment1,1722,1,0.5807200929152149
root;k_Bacteria;p_;c_;o_;f_;g_;s_candidate division SR1 bacterium RAAC1_SR1_1,4248,10,15.47806439603062
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,260655,45933,103798.30289630503
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium 15m04,9096,65,28.414085031651464
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium 1i11,7764,333,370.3138789336118
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium 22g15,9894,166,152.05042613655985
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium 2M03,483,46,95.23809523809524
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium 8,3933,1,0.25425883549453343
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium BD_contig00012,870,1,1.1494252873563218
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium BD_contig00061,1632,73,44.73039215686275
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium BD_contig01091,954,15,15.723270440251573
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium BD_contig02777,1890,1,0.5291005291005292
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium Contig140,1515,1,0.6600660066006601
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium DCM005Carb03,1413,13,9.200283085633403
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium FC3,283,5,17.6678445229682
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium HF0770_15G20,426,21,49.29577464788733
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium ctg7180000001005,1674,4,2.3894862604540026
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium fosmid pJB71G8,2814,2,1.4313617774522371
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium gwa2_scaffold_99,2037,1,0.4909180166912126
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium lac16,1620,14,8.641975308641975
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured rumen bacterium,1668,1,0.5995203836930456
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured soil bacterium,462,1,2.1645021645021645
root;k_Bacteria;p_Acidobacteria;c_Acidobacteriia;o_Acidobacteriales;f_Acidobacteriaceae;g_Terriglobus,768,4,10.416666666666666
root;k_Bacteria;p_Acidobacteria;c_Acidobacteriia;o_Acidobacteriales;f_Acidobacteriaceae;g_Terriglobus;s_Terriglobus roseus,7848,3,1.2795126240504393
root;k_Bacteria;p_Acidobacteria;c_Acidobacteriia;o_Acidobacteriales;f_Acidobacteriaceae;g_Terriglobus;s_Terriglobus saanensis,903,1,1.1074197120708749
root;k_Bacteria;p_Acidobacteria;c_Solibacteres;o_Solibacterales;f_Solibacteraceae;g_Candidatus Solibacter;s_Candidatus Solibacter usitatus,1914,1,0.522466039707419
root;k_Bacteria;p_Actinobacteria,3864,4,3.062675978619576
root;k_Bacteria;p_Actinobacteria;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Ilumatobacter;s_Ilumatobacter coccineus,951,9,9.46372239747634
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria,61773,124,71.63656494948395
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_;f_;g_;s_actinobacterium P115,342,1,2.923976608187134
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Acidothermales;f_Acidothermaceae;g_Acidothermus;s_Acidothermus cellulolyticus,3213,1,0.3112356053532524
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces,7659,9,19.29392498563924
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces radicidentis,2037,2,0.9818360333824252
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Arcanobacterium;s_Arcanobacterium haemolyticum,1722,43,46.9235309682278
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Arcanobacterium;s_Arcanobacterium phocae,1551,40,25.78981302385558
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Trueperella;s_Trueperella pyogenes,3162,1,0.3162555344718533
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Bifidobacteriales;f_Bifidobacteriaceae;g_Bifidobacterium;s_Bifidobacterium adolescentis,3063,1,0.326477309826967
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Bifidobacteriales;f_Bifidobacteriaceae;g_Bifidobacterium;s_Bifidobacterium bifidum,1867,5,4.835967853133921
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Bifidobacteriales;f_Bifidobacteriaceae;g_Bifidobacterium;s_Bifidobacterium kashiwanohense,2838,41,14.446793516560959
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Bifidobacteriales;f_Bifidobacteriaceae;g_Gardnerella;s_Gardnerella vaginalis,3507,43,12.261191901910465
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Candidatus Actinomarinales;f_Candidatus Actinomarinaceae;g_Candidatus Actinomarina;s_Candidatus Actinomarina minuta,1119,858,766.7560321715818
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Catenulisporales;f_Catenulisporaceae;g_Catenulispora;s_Catenulispora acidiphila,3447,4,12.814756661517405
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales,5355,15,12.220122183333782
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium,5253,8,3.7697357923013106
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium aurimucosum,1575,1,0.6349206349206349
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium camporealensis,303,2,6.600660066006601
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium casei,2331,4,1.716001716001716
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium crudilactis,2337,1,0.42789901583226353
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium falsenii,308,1,3.2467532467532467
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium glutamicum,2931,2,0.6823609689525759
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium jeikeium,1161,1,0.8613264427217915
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium kroppenstedtii,7533,11,6.327052295757937
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium marinum,7612,17,12.547353839233633
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium riegelii,1506,3,3.9840637450199203
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium simulans,2763,4,2.9164190461816135
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium sp. ATCC 6931,948,1,1.0548523206751055
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium terpenotabidum,1374,2,1.455604075691412
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium testudinoris,999,1,1.001001001001001
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium timonense,3075,81,26.341463414634145
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium ureicelerivorans,4152,7,5.404843372854831
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium variabile,1863,1,0.5367686527106817
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Corynebacteriaceae;g_Corynebacterium;s_Corynebacterium vitaeruminis,822,3,3.649635036496351
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Gordoniaceae;g_Gordonia;s_Gordonia bronchialis,1350,1,0.7407407407407407
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycobacterium,21783,32,23.593088852555784
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycobacterium;s_Mycobacterium avium,7077,4,2.522080233067164
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycobacterium;s_Mycobacterium paraintracellulare,1494,3,2.0080321285140563
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycobacterium;s_Mycobacterium sp. MOTT36Y,6048,5,1.6534391534391535
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycobacterium;s_Mycobacterium tuberculosis,222,1,4.504504504504505
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycobacterium;s_Mycobacterium ulcerans,1305,22,16.85823754789272
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycobacteroides;s_Mycobacteroides abscessus,2103,3,2.9582239720034997
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycolicibacterium;s_Mycolicibacterium chubuense,2646,5,3.480204342273308
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycolicibacterium;s_Mycolicibacterium gilvum,3315,11,6.656791632347601
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycolicibacterium;s_Mycolicibacterium goodii,2538,10,12.710685939032395
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycolicibacterium;s_Mycolicibacterium phlei,3795,1,0.2635046113306983
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Nocardiaceae;g_Nocardia;s_Nocardia brasiliensis,1662,8,9.626955475330927
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Nocardiaceae;g_Rhodococcus,7293,42,37.34083756831808
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Nocardiaceae;g_Rhodococcus;s_Rhodococcus aetherivorans,2688,3,1.1160714285714286
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Nocardiaceae;g_Rhodococcus;s_Rhodococcus erythropolis,2277,3,5.396590066716087
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Nocardiaceae;g_Rhodococcus;s_Rhodococcus hoagii,3237,1,0.3089280197713933
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Nocardiaceae;g_Rhodococcus;s_Rhodococcus opacus,3417,13,10.974087118154916
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Nocardiaceae;g_Rhodococcus;s_Rhodococcus sp. 008,3076,5,5.558496284302736
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Nocardiaceae;g_Rhodococcus;s_Rhodococcus sp. PBTS 1,1989,1,0.5027652086475616
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Nocardiaceae;g_Rhodococcus;s_Rhodococcus sp. p52,2667,1,0.3749531308586427
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Tsukamurellaceae;g_Tsukamurella;s_Tsukamurella paurometabola,2787,1,0.3588087549336204
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Frankiales;f_Frankiaceae;g_Frankia;s_Frankia alni,2589,1,0.3862495171881035
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Frankiales;f_Frankiaceae;g_Frankia;s_Frankia symbiont of Datisca glomerata,1746,1,0.572737686139748
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Geodermatophilales;f_Geodermatophilaceae;g_Blastococcus;s_Blastococcus saxobsidens,2814,4,2.8429282160625444
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Glycomycetales;f_Glycomycetaceae;g_Stackebrandtia;s_Stackebrandtia nassauensis,9210,5,1.0857763300760044
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Jiangellales;f_Jiangellaceae;g_Jiangella;s_Jiangella alkaliphila,2784,2,1.4370218960017342
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Jiangellales;f_Jiangellaceae;g_Jiangella;s_Jiangella sp. DSM 45060,993,7,7.049345417925478
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Kineosporiales;f_Kineosporiaceae;g_Kineococcus;s_Kineococcus radiotolerans,1926,6,6.202758063585483
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales,5691,9,7.223185417714654
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Beutenbergiaceae;g_Beutenbergia;s_Beutenbergia cavernae,1740,10,5.747126436781609
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Brevibacteriaceae;g_Brevibacterium;s_Brevibacterium linens,7884,66,65.86251694410144
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Brevibacteriaceae;g_Brevibacterium;s_Brevibacterium siliguriense,1065,1,0.9389671361502347
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Cellulomonadaceae;g_Paraoerskovia;s_Paraoerskovia marina,1206,1,0.8291873963515755
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Dermabacteraceae;g_Brachybacterium;s_Brachybacterium faecium,6768,4,2.785209362496869
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Dermabacteraceae;g_Dermabacter;s_Dermabacter vaginalis,942,8,8.492569002123142
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Dermacoccaceae;g_Kytococcus;s_Kytococcus sedentarius,15663,40,39.42958717245749
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Dermacoccaceae;g_Luteipulveratus;s_Luteipulveratus mongoliensis,858,1,1.1655011655011656
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Intrasporangiaceae;g_Serinicoccus;s_Serinicoccus sp. JLT9,1344,2,1.488095238095238
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Microbacteriaceae,5055,6,7.677342620157229
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Microbacteriaceae;g_Agrococcus;s_Agrococcus carbonis,1464,1,0.6830601092896175
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Microbacteriaceae;g_Agrococcus;s_Agrococcus jejuensis,834,3,3.5971223021582737
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Microbacteriaceae;g_Clavibacter;s_Clavibacter capsici,1449,67,70.79498977505112
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Microbacteriaceae;g_Cryobacterium;s_Cryobacterium arcticum,3912,2,1.4818097624445317
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Microbacteriaceae;g_Frondihabitans;s_Frondihabitans sp. PAMC 28766,2163,2,0.9246417013407305
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Microbacteriaceae;g_Leifsonia;s_Leifsonia sp. 21MFCrub1.1,2375,11,8.85275519421861
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Microbacteriaceae;g_Leifsonia;s_Leifsonia xyli,4791,8,4.234976587522073
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Microbacteriaceae;g_Microbacterium,297,1,3.367003367003367
