GeneID,Taxonomy,Length,Reads,EC#
gi|374088040|ref|NZ_JH599987.1|:c36169-34391|1054213|g__Acetobacteraceae_noname.s__Acetobacteraceae_bacterium_AT_5844|UniRef90_H0A3Z8|UniRef50_H0A3Z8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Micrococcaceae;g_Kocuria;s_Kocuria palustris,1779,1,0.0.0.0
gi|222109225|ref|NC_011992.1|:c3113055-3111961|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_F4GFT8|UniRef50_P44681,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,1095,1,0.0.0.0
gi|351000290|ref|NZ_AFBG01000019.1|:c248420-247728|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_UPI0002377BDD|UniRef50_A6T2D0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Variovorax;s_Variovorax paradoxus,693,1,0.0.0.0
gi|351000287|ref|NZ_AFBG01000016.1|:29263-30075|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_K0ID42|UniRef50_D0J3P4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,813,1,0.0.0.0
gi|351000291|ref|NZ_AFBG01000020.1|:304714-306204|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1491,1,4.3.2.1
gi|351000290|ref|NZ_AFBG01000019.1|:537021-538877|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_K0HUI6|UniRef50_G7DM17,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. RAC01,1857,5,6.2.1.3
gi|351000274|ref|NZ_AFBG01000003.1|:175453-177252|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_UPI0002375EDE|UniRef50_K0I9B0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Burkholderia;s_Burkholderia glumae,1800,3,0.0.0.0
gi|351000290|ref|NZ_AFBG01000019.1|:59177-60136|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_K0HY96|UniRef50_Q39F94,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. RAC01,960,1,0.0.0.0
gi|351000285|ref|NZ_AFBG01000014.1|:c13866-12979|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_unknown|UniRef50_H5WNH2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,888,1,1.13.11.11
gi|351000291|ref|NZ_AFBG01000020.1|:c417680-416607|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_B9MDL2|UniRef50_Q3AEQ2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Limnohabitans;s_Limnohabitans sp. 63ED37-2,1074,1,1.1.1.85
gi|351000278|ref|NZ_AFBG01000007.1|:c8827-7643|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_A1W786|UniRef50_Q18AR0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Curvibacter;s_Curvibacter putative symbiont of Hydra magnipapillata,1185,1,0.0.0.0
gi|351000289|ref|NZ_AFBG01000018.1|:423894-425033|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Hydrogenophaga;s_Hydrogenophaga sp. PBC,1140,15,0.0.0.0
gi|351000289|ref|NZ_AFBG01000018.1|:423894-425033|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Pseudomonadaceae;g_Pseudomonas;s_Pseudomonas sp. TCU-HL1,1140,1,0.0.0.0
gi|351000289|ref|NZ_AFBG01000018.1|:c51322-50297|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_K0I2G8|UniRef50_A7IEP2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1026,1,0.0.0.0
gi|395007283|ref|NZ_AKJX01000138.1|:29038-29580|1144317|g__Acidovorax.s__Acidovorax_sp_CF316|UniRef90_J0U673|UniRef50_I0HVV6,root;k_Bacteria,543,1,0.0.0.0
gi|395010565|ref|NZ_AKJX01000282.1|:7229-8575|1144317|g__Acidovorax.s__Acidovorax_sp_CF316|UniRef90_J1E8E8|UniRef50_Q21XV3,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1347,1,0.0.0.0
gi|395004373|ref|NZ_AKJX01000030.1|:c8548-5339|1144317|g__Acidovorax.s__Acidovorax_sp_CF316|UniRef90_unknown|UniRef50_Q12CY9,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Curvibacter;s_Curvibacter putative symbiont of Hydra magnipapillata,3210,3,0.0.0.0
gi|395003622|ref|NZ_AKJX01000008.1|:15662-18847|1144317|g__Acidovorax.s__Acidovorax_sp_CF316|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Rhodoferax;s_Rhodoferax ferrireducens,3186,1,0.0.0.0
gi|395006167|ref|NZ_AKJX01000111.1|:58467-61586|1144317|g__Acidovorax.s__Acidovorax_sp_CF316|UniRef90_unknown|UniRef50_W7WIE4,root;k_Bacteria;p_Proteobacteria,3120,1,0.0.0.0
gi|395009978|ref|NZ_AKJX01000259.1|:c15068-11493|1144317|g__Acidovorax.s__Acidovorax_sp_CF316|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae,3576,1,0.0.0.0
gi|395007517|ref|NZ_AKJX01000148.1|:681-1550|1144317|g__Acidovorax.s__Acidovorax_sp_CF316|UniRef90_K0HRA4|UniRef50_Q7UID0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae,870,2,2.1.1.45
gi|395005120|ref|NZ_AKJX01000089.1|:29380-30546|1144317|g__Acidovorax.s__Acidovorax_sp_CF316|UniRef90_J0UBP1|UniRef50_J0UBP1,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micromonosporales;f_Micromonosporaceae;g_Salinispora;s_Salinispora arenicola,1167,3,0.0.0.0
gi|395004345|ref|NZ_AKJX01000028.1|:14494-15624|1144317|g__Acidovorax.s__Acidovorax_sp_CF316|UniRef90_unknown|UniRef50_L0B4G5,root;k_Bacteria;p_Proteobacteria;c_Deltaproteobacteria;o_Desulfuromonadales;f_Geobacteraceae;g_Geobacter;s_Geobacter bemidjiensis,1131,3,1.2.1.11
gi|121592436|ref|NC_008782.1|:c43796-42717|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W222|UniRef50_D0KXU6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1080,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:c4350320-4349604|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1WD56|UniRef50_C4LCW6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,717,1,2.5.1.9
gi|121592436|ref|NC_008782.1|:1934352-1934732|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W711|UniRef50_B8F0E9,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. MUL2G8,381,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:c2540068-2539655|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W8H4|UniRef50_K0I957,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,414,4,0.0.0.0
gi|121592436|ref|NC_008782.1|:c3390509-3389079|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1WAQ3|UniRef50_P23669,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1431,1,4.2.3.1
gi|121592436|ref|NC_008782.1|:c2212870-2211434|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W7P1|UniRef50_A8GHR1,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,1437,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:c2516968-2515571|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W8F2|UniRef50_F0Q1F8,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,1398,2,2.7.13.3
gi|121592436|ref|NC_008782.1|:c2230064-2228517|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1RCY0|UniRef50_A1RCY0,root;k_Bacteria,1548,4,0.0.0.0
gi|121592436|ref|NC_008782.1|:c2240944-2239352|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W7R5|UniRef50_A1RCY0,root;k_Bacteria,1593,2,0.0.0.0
gi|121592436|ref|NC_008782.1|:2054769-2056049|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W7B4|UniRef50_W0A8V7,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,1281,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:c2533724-2532390|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_B9MI07|UniRef50_A3MIQ6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1335,14,5.4.2.10
gi|121592436|ref|NC_008782.1|:c2533724-2532390|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_B9MI07|UniRef50_A3MIQ6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,1335,4,5.4.2.10
gi|121592436|ref|NC_008782.1|:c2048354-2046999|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W7A7|UniRef50_E8U1R6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,1356,1,2.7.13.3
gi|121592436|ref|NC_008782.1|:c3774956-3772692|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,2265,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:c4278007-4275857|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1WCZ5|UniRef50_A1WSB4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,2151,6,2.7.13.3
gi|121592436|ref|NC_008782.1|:c4142125-4137896|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,4230,2,2.7.7.6
gi|121592436|ref|NC_008782.1|:c4142125-4137896|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,4230,3,2.7.7.6
