genus,Length,Reads,RPK
g_Cytophaga,5778,5,2.5937518112791977
g_Dactylococcopsis,1014,1,0.9861932938856016
g_Defluviimonas,3084,3,1.9994747648378932
g_Defluviitoga,2595,1,0.3853564547206165
g_Dehalobacter,180,2,11.11111111111111
g_Delftia,1884,2,2.1262476469074607
g_Desulfitobacterium,525,30,87.67951625094483
g_Desulfobacterium,1998,1,0.5005005005005005
g_Desulfococcus,1320,1,0.7575757575757576
g_Desulfotalea,1104,3,5.434782608695651
g_Desulfovibrio,3396,4,3.440079160280903
g_Dialister,4311,5,3.582302927639423
g_Dictyoglomus,555,1,1.8018018018018016
g_Dokdonella,891,1,1.122334455667789
g_Dokdonia,3807,3,3.1494113144683817
g_Dolichospermum,3930,1,0.2544529262086514
g_Draconibacterium,10205,8,21.964911030046313
g_Dyadobacter,4260,3,1.4605855135503956
g_Echinicola,3087,1,0.3239390994493035
g_Edwardsiella,1833,1,0.5455537370430987
g_Ehrlichia,6060,3,0.9783894204924202
g_Elizabethkingia,5628,38,48.302984251042545
g_Emticicia,993,1,1.0070493454179255
g_Endomicrobium,3413,4,7.664462014073076
g_Enterobacter,9951,9,7.7817097441330505
g_Enterococcus,18246,22,42.907413818824196
g_Erythrobacter,3834,2,1.0432968179447053
g_Escherichia,23712,16,14.471941962523037
g_Eubacterium,519,2,7.998150716597319
g_Exiguobacterium,624,1,1.6025641025641026
g_Faecalibacterium,1335,1,0.7490636704119851
g_Fermentimonas,19640,72,50.99796946522274
g_Fibrella,3018,63,20.87475149105368
g_Fictibacillus,165,1,6.0606060606060606
g_Filifactor,3537,3,0.8481764206955047
g_Filimonas,2937,2,1.5020405658350977
g_Flavisolibacter,5349,3,2.9051823544349116
g_Flavobacterium,22152,29,70.19113793389498
g_Fluviicola,4455,3,6.492790282138577
g_Formosa,6294,3,0.9532888465204958
g_Frateuria,1341,1,0.7457121551081283
g_Frischella,981,29,29.561671763506627
g_Fusobacterium,16656,18,15.986571570236652
g_Gallibacterium,1500,1,0.6666666666666666
g_Gallionella,228,1,4.385964912280701
g_Gemella,942,1,1.0615711252653928
g_Gemmatimonas,156,1,6.410256410256411
g_Gemmatirosa,1134,1,0.8818342151675486
g_Geobacillus,1482,2,1.349527665317139
g_Geobacter,1650,3,3.5383228618708715
g_Geodermatophilus,681,1,1.4684287812041115
g_Geosporobacter,3366,214,126.51624229363794
g_Gillisia,1194,1,0.8375209380234506
g_Gramella,4983,4,5.490576792745405
g_Haemophilus,2298,2,1.743318039472726
g_Halanaerobium,3078,3,3.838467658121985
g_Halobacillus,1440,2,3.7037037037037033
g_Halobacteroides,1287,20,15.54001554001554
g_Halomonas,3960,1,0.25252525252525254
g_Halotalea,3804,1,0.26288117770767616
g_Helicobacter,5328,5,4.214389438413334
g_Heliobacterium,447,1,2.237136465324385
g_Herbaspirillum,3042,2,1.315006244334385
g_Herbinix,3009,2,1.3884851253512744
g_Histophilus,1008,1,0.9920634920634921
g_Hymenobacter,7500,5,5.003536540014133
g_Ignavibacterium,2091,1,0.4782400765184122
g_Ilyobacter,3933,5,5.355748048187878
g_Jeotgalibacillus,162,1,6.172839506172839
g_Kangiella,3699,1,0.2703433360367667
g_Kingella,540,2,3.7037037037037033
g_Klebsiella,3810,7,5.2315320615177745
g_Kocuria,969,1,1.0319917440660475
g_Kozakia,1275,1,0.7843137254901962
g_Kurthia,3318,2,1.4297829212042237
g_Labrenzia,2589,1,0.3862495171881035
g_Lachnoclostridium,9879,17,14.894067690676806
g_Lacimicrobium,1044,1,0.9578544061302682
g_Lacinutrix,5397,9,10.113465748153194
g_Lactobacillus,65306,712,1963.940788952183
g_Lactococcus,10080,14,12.166760560851122
g_Lacunisphaera,855,1,1.1695906432748537
g_Laribacter,1260,1,0.7936507936507936
g_Leadbetterella,1005,14,73.43434343434345
g_Legionella,717,2,2.789400278940028
g_Leisingera,825,1,1.2121212121212122
g_Leptotrichia,3561,1,0.2808199943836001
g_Leuconostoc,1884,2,2.1231422505307855
g_Listeria,12081,11,14.112987311466219
g_Lysinibacillus,13215,8,5.79310005088475
g_Mageeibacillus,1092,2,1.8315018315018314
g_Magnetospirillum,1209,1,0.8271298593879238
g_Mannheimia,1008,2,1.9841269841269842
g_Maribacter,1017,6,11.105638427619851
g_Marinitoga,1056,29,27.46212121212121
g_Marinobacter,1548,1,0.6459948320413437
g_Martelella,1467,1,0.6816632583503749
g_Mastadenovirus,878,1,1.1389521640091116
g_Megamonas,6201,3,2.4263016248321234
g_Megasphaera,2652,4,8.067277541708773
g_Meiothermus,3540,2,5.130947877396435
g_Melissococcus,2091,1,0.4782400765184122
g_Mesoplasma,2289,1,0.436871996505024
g_Mesorhizobium,11802,16,13.804093425639124
g_Methanobrevibacter,570,1,1.7543859649122808
g_Methanococcus,1680,1,0.5952380952380952
g_Methanosarcina,1656,1,0.6038647342995169
g_Methanotorris,1314,2,1.5220700152207
g_Methylacidiphilum,315,1,3.1746031746031744
g_Methylibium,1362,1,0.7342143906020557
g_Methylobacillus,2889,3,2.1637567269526863
g_Methylobacterium,249,1,4.016064257028113
g_Methylococcus,1566,2,1.277139208173691
g_Methylotenera,3447,2,1.1752431802141827
g_Microbulbifer,4473,2,0.9136063000231618
g_Micrococcus,812,4,9.828188701223064
g_Microcystis,2541,2,1.6394521481275017
g_Microterricola,2025,1,0.4938271604938272
g_Mitsuaria,1155,13,11.255411255411255
g_Moraxella,651,1,1.5360983102918586
g_Moritella,1641,2,1.218769043266301
g_Mucilaginibacter,10935,9,5.693379055793407
g_Mucinivorans,3093,1,0.3233107015842224
g_Mycobacterium,2349,2,1.7923854521481153
g_Mycoplasma,15093,11,10.760415595959614
g_Myroides,4494,2,1.5147838045544635
g_Myxococcus,999,1,1.001001001001001
g_Natranaerobius,4434,2,1.4226092848837657
g_Natronococcus,3081,2,0.6491398896462187
g_Nautilia,2160,1,0.4629629629629629
g_Neisseria,1293,1,0.7733952049497294
g_Niastella,2106,2,2.0236612702366124
g_Nitratifractor,246,1,4.065040650406504
g_Nitrosopumilus,1575,2,2.6413499562290577
g_Nitrospira,2205,1,0.4535147392290249
g_Nonlabens,4236,32,25.903916752502443
g_Nostoc,4845,4,2.1161151009380355
g_Obesumbacterium,7074,4,2.490468219649417
g_Oceanobacillus,2949,8,5.789451635876167
g_Odoribacter,9666,7,6.0285011025327195
g_Oligotropha,2109,4,3.539507450210149
g_Opitutus,1347,2,1.4847809948032666
g_Owenweeksia,1920,1,0.5208333333333334
g_Paenibacillus,15639,12,9.099170529310184
g_Paeniclostridium,1050,1,0.9523809523809523
g_Paludibacter,18264,67,382.57798411190316
g_Pandoraea,3123,33,24.529321569514618
g_Pantoea,1956,1,0.5112474437627812
g_Parabacteroides,298036,8695,35494.56759994674
g_Parachlamydia,1839,1,0.5437737901033171
g_Parageobacillus,330,1,3.0303030303030303
g_Paraglaciecola,1641,1,0.6093845216331505
g_Paucibacter,894,1,1.1185682326621924
g_Pediococcus,6516,9,8.241012988010793
g_Pedobacter,10752,7,10.508753340557769
g_Pelodictyon,2562,1,0.39032006245121004
g_Pelosinus,2601,2,1.5507453236174755
g_Peptoniphilus,1119,1,0.8936550491510277
g_Persicobacter,9645,5,2.3460939323999885
g_Petrimonas,7305,7,16.709932773138828
g_Phaeobacter,2934,3,2.044989775051125
g_Phenylobacterium,1026,2,1.949317738791423
g_Planococcus,1020,1,0.9803921568627451
g_Polaribacter,4602,44,14.213989621130757
g_Polaromonas,5181,2,0.7720830505640632
g_Polynucleobacter,4065,2,1.1017765028068873
g_Pontibacter,8367,6,4.93451614726367
g_Porphyromonas,15877,93,190.09798654957763
g_Prevotella,48474,108,140.2841390850761
g_Propionibacterium,2379,2,4.060419866871479
g_Prosthecochloris,1854,1,0.5393743257820928
g_Pseudomonas,26078,18,15.989884274867968
g_Pseudopedobacter,4161,2,2.394144960557886
g_Pseudothermotoga,753,2,2.6560424966799467
g_Psychromonas,1287,1,0.7770007770007771
g_Pyrobaculum,2082,1,0.48030739673390976
g_Pyrococcus,1164,1,0.859106529209622
g_Rahnella,1140,1,0.8771929824561404
g_Ralstonia,17101,21,26.047699736475103
g_Rhizobium,1602,2,2.56987756987757
g_Rhodococcus,2205,2,2.792022792022792
g_Rhodoplanes,1929,1,0.5184033177812338
g_Rhodopseudomonas,4665,3,2.36006745407084
g_Riemerella,4746,3,2.370179228432971
g_Robiginitalea,3216,7,16.738505023649587
g_Roseburia,2550,3,9.041364885704777
g_Rubrivivax,1182,1,0.8460236886632826
g_Rufibacter,5589,2,0.7483171900870266
g_Ruminiclostridium,4902,7,13.153923287707467
g_Ruminococcus,1011,1,0.9891196834817014
g_Rummeliibacillus,1149,1,0.8703220191470844
g_Runella,4635,4,4.445983897192117
g_Salimicrobium,312,1,3.2051282051282053
g_Salinivirga,435,1,2.2988505747126435
g_Salmonella,1791,2,3.14167534968899
g_Saprospira,1572,2,2.544529262086514
g_Selenomonas,3030,368,2484.365487822637
g_Serratia,1221,2,1.6380016380016378
g_Shimwellia,8586,2,0.4658746797111577
g_Singulisphaera,2529,1,0.3954132068011072
g_Sinorhizobium,1104,1,0.9057971014492753
g_Sneathia,1845,1,0.5420054200542006
g_Solibacillus,711,1,1.4064697609001406
g_Solitalea,1161,1,0.8613264427217915
g_Sphingobacterium,2088,4,7.320793917606305
g_Sphingobium,2934,1,0.34083162917518744
g_Sphingomonas,3498,4,6.559503246691891
g_Spiroplasma,2610,4,8.07061782752379
g_Spirosoma,1221,1,0.8190008190008189
g_Sporobacterium,222,1,4.504504504504505
g_Staphylococcus,14625,39,203.3892258722199
g_Starkeya,2703,1,0.3699593044765076
g_Stenotrophomonas,3387,2,1.3781166309015496
g_Streptobacillus,4137,2,2.062173252461448
g_Streptococcus,29497,28,50.1546854197324
g_Streptomyces,12213,7,5.513352327348791
g_Sulfuricaulis,1512,1,0.6613756613756614
g_Sulfurimonas,1998,1,0.5005005005005005
g_Sulfurospirillum,2640,1,0.3787878787878788
g_Sunxiuqinia,462,1,2.1645021645021645
g_Synechococcus,624,2,8.659089962949086
g_Synechocystis,2526,1,0.39588281868566905
g_Tannerella,35430,7197,15164.729454037879
g_Tepidanaerobacter,3960,2,2.646791667418596
g_Teredinibacter,1950,3,3.483023583526096
g_Tetragenococcus,1722,1,0.5807200929152149
g_Thermoanaerobacter,1485,1,0.6734006734006733
g_Thermoanaerobacterium,4761,2,0.8495671864711645
g_Thermodesulfovibrio,930,1,1.075268817204301
g_Thermovirga,201,1,4.975124378109452
g_Thiomicrospira,1548,1,0.6459948320413437
g_Thiomonas,708,1,1.4124293785310735
g_Thioploca,441,5,21.64179104477612
g_Treponema,5118,4,4.913864662489354
g_Trichormus,1641,1,0.6093845216331505
g_Turicibacter,540,2,3.7037037037037033
g_Tyzzerella,1575,24,89.99762895783435
g_Veillonella,1845,1,0.5420054200542006
g_Vibrio,5934,5,6.11326568749381
g_Virgibacillus,1467,1,0.6816632583503749
g_Weeksella,1260,1,0.7936507936507936
g_Weissella,366,206,872.7308409380826
g_Wenyingzhuangia,1314,1,0.76103500761035
g_Wolbachia,2808,1,0.3561253561253562
g_Xanthobacter,1026,1,0.9746588693957114
g_Xanthomonas,2784,2,1.5696542532048519
g_Xenorhabdus,8013,4,2.1689177611539217
g_Yangia,2658,2,0.7524454477050414
g_Yersinia,5040,3,2.41523187092299
g_Zobellia,4122,2,1.6401191772188162
g_Zunongwangia,2397,5,4.312563471196249
g_unknown,710773,34238,97051.85385456076
