GeneID,RPK,taxa
UniRef90_S0GJR7|g__Parabacteroides.s__Parabacteroides_goldsteinii,5054.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X5R3|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7JHA5|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2QB06|g__Mucispirillum.s__Mucispirillum_schaedleri,9.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QGX6|g__Mucispirillum.s__Mucispirillum_schaedleri,9.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_A6KX84|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6L8C4|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LA97|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LFB1|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LIX8|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5XZW3|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y084|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y667|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y825|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YF32|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVM4|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YYL5|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YZD8|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z5W9|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z966|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZBN2|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHF8|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHM4|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZI82|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZLE9|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZMF5|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZMM1|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZMM5|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZNM3|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZST5|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZW88|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1G5|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1P5|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A6R8|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AH75|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AUH3|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AS04|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AS56|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2ATR7|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AW14|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B889|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q64WK2|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DFT6|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6UYJ3|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WS16|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X0H1|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X7A7|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7JQI6|g__Parabacteroides.s__Parabacteroides_goldsteinii,8.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2PWP7|g__Mucispirillum.s__Mucispirillum_schaedleri,8.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q1V0|g__Mucispirillum.s__Mucispirillum_schaedleri,8.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q813|g__Mucispirillum.s__Mucispirillum_schaedleri,8.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QD74|g__Mucispirillum.s__Mucispirillum_schaedleri,8.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QFB3|g__Mucispirillum.s__Mucispirillum_schaedleri,8.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QI61|g__Mucispirillum.s__Mucispirillum_schaedleri,8.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QKM4|g__Mucispirillum.s__Mucispirillum_schaedleri,8.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_A6L9U9|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LD04|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LDN0|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEI4|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEM8|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LF14|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LHA8|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LIX9|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_D6D2V9|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y097|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y5X9|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y6S4|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YEF2|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YEG1|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YG52|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YK56|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YLX5|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YMK8|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YQW0|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z0A1|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z2B0|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z9H7|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZA33|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZDQ1|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZGU0|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHQ6|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZLY1|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZP48|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZQR3|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZTC0|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUW6|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZV32|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZZL5|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A234|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A7H3|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A8R2|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AHL9|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AMX5|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AUS7|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AW84|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AX94|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AGZ2|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AP15|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AU09|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B3F0|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q8A475|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DMB9|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WYR0|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X5M8|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X666|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2PXU4|g__Mucispirillum.s__Mucispirillum_schaedleri,7.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QEP2|g__Mucispirillum.s__Mucispirillum_schaedleri,7.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_A5KRH0|g__Blautia.s__Ruminococcus_torques,6.0,g__Blautia.s__Ruminococcus_torques
UniRef90_A6LA87|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LD07|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEH5|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LF43|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_G8UHS2|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y508|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y558|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y7W1|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YC70|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YLZ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YMT0|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YS60|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YUK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVN0|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVQ6|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YYB2|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YYH3|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YYL1|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z6U9|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z767|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZAH9|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZCG2|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZDS3|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZGX5|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZIB0|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZKY6|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZNE6|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZPZ6|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUF9|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUH4|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUQ4|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZWE8|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1M2|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1R7|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1Y6|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A228|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A2J9|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A2Q0|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A3G9|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A712|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AU03|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AYU0|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AVK1|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AWT2|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AZW8|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B3W1|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BCC4|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DAL2|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DBG0|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DJ85|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DQZ1|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6IIJ1|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WZC4|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X734|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6XDC4|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2PZK8|g__Mucispirillum.s__Mucispirillum_schaedleri,6.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q274|g__Mucispirillum.s__Mucispirillum_schaedleri,6.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q5K8|g__Mucispirillum.s__Mucispirillum_schaedleri,6.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QF88|g__Mucispirillum.s__Mucispirillum_schaedleri,6.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QGU4|g__Mucispirillum.s__Mucispirillum_schaedleri,6.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2RJN1|g__Mucispirillum.s__Mucispirillum_schaedleri,6.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2RMN1|g__Mucispirillum.s__Mucispirillum_schaedleri,6.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2RMW6|g__Mucispirillum.s__Mucispirillum_schaedleri,6.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2RN57|g__Mucispirillum.s__Mucispirillum_schaedleri,6.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_A6LEF2|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LHY5|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y491|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YBW5|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YE48|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YM18|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YM68|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YRY1|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YS25|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YTM2|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YU26|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVK1|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YXY8|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YYQ2|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z071|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z127|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z1E9|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z4Z1|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z5U3|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z5Y2|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z823|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZA21|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZA95|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZAW6|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZCA5|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
