genus,Length,Reads,RPK
g_Methylobacillus,2046,1,0.4887585532746824
g_Methylococcus,1566,1,0.6385696040868455
g_Methylophilus,1695,1,0.5899705014749262
g_Moorea,849,1,1.1778563015312131
g_Moraxella,1467,1,0.6816632583503749
g_Muricauda,1800,1,0.5555555555555556
g_Mycobacteroides,549,1,1.8214936247723132
g_Mycolicibacterium,275,1,3.6363636363636362
g_Mycoplasma,4500,3,2.157247281155286
g_Neisseria,351,1,2.8490028490028494
g_Niastella,2346,2,2.7637294089789397
g_Nitrosomonas,1617,2,1.2368583797155226
g_Nonlabens,1242,3,6.966213862765587
g_Oblitimonas,1401,1,0.7137758743754461
g_Octadecabacter,1473,1,0.678886625933469
g_Odoribacter,8511,6,5.488558034106524
g_Opitutus,1161,1,0.8613264427217915
g_Oscillatoria,702,1,1.4245014245014247
g_Owenweeksia,447,1,2.237136465324385
g_Paenibacillus,16458,26,15.648366083783088
g_Paeniclostridium,1494,1,0.6693440428380187
g_Paludibacter,1401,22,139.5415557527359
g_Pantoea,192,1,5.208333333333333
g_Parabacteroides,147183,378,563.4340262316288
g_Pediococcus,3405,3,1.9892961069431658
g_Pedobacter,4941,6,13.89337204347327
g_Pelodictyon,2562,2,0.7806401249024201
g_Pelosinus,3636,4,3.849873448133797
g_Peptostreptococcus,459,1,2.178649237472767
g_Petrimonas,3789,5,7.091738606330343
g_Phaeobacter,1467,11,7.498295841854124
g_Photorhabdus,1917,1,0.5216484089723527
g_Phycisphaera,267,3,11.235955056179774
g_Planococcus,1752,3,5.715865118850193
g_Pontibacter,9141,6,4.278641300211301
g_Porphyromonas,6496,86,196.94542389970061
g_Prevotella,29409,33,43.929220563648414
g_Prochlorococcus,3117,2,1.3575417388554838
g_Pseudoalteromonas,3081,4,3.364481235082017
g_Pseudomonas,10069,24,39.76094526390038
g_Pseudopedobacter,5091,2,0.9847785844025464
g_Ralstonia,5361,5,5.7381067277743485
g_Rheinheimera,1641,1,0.6093845216331505
g_Rhizobium,3042,1,0.3287310979618672
g_Rhodopseudomonas,1917,1,0.5216484089723527
g_Robiginitalea,2151,1,0.4649000464900047
g_Roseburia,2487,3,8.851816032667097
g_Ruminiclostridium,4083,6,19.382896686921498
g_Ruminococcus,4077,18,13.927907327496484
g_Saccharophagus,2463,2,1.6257940845650554
g_Salinispira,432,1,2.314814814814815
g_Salinivirga,150,1,6.666666666666667
g_Sediminispirochaeta,561,2,3.5650623885918
g_Serratia,8235,5,3.86630024311815
g_Shewanella,1605,1,0.6230529595015576
g_Solibacillus,624,1,1.6025641025641026
g_Sphingobacterium,3906,3,7.052965717288792
g_Spiroplasma,750,1,1.3333333333333333
g_Spirosoma,1905,1,0.5249343832020997
g_Sporosarcina,1437,3,8.093580111172194
g_Staphylococcus,6285,5,2.421671001297974
g_Stenotrophomonas,2643,1,0.37835792659856227
g_Streptococcus,10548,9,13.816755732383317
g_Streptomyces,2418,2,1.6542597187758477
g_Sulfurimonas,1512,1,0.6613756613756614
g_Symbiobacterium,162,1,6.172839506172839
g_Synechococcus,3219,2,1.3030130811341194
g_Synechocystis,1179,1,0.8481764206955046
g_Tannerella,5709,1755,7120.816722109625
g_Thermacetogenium,1800,1,0.5555555555555556
g_Thermoanaerobacter,1008,2,1.9841269841269842
g_Thermoanaerobacterium,2631,2,0.7601672367920943
g_Thermosipho,2742,1,0.36469730123997085
g_Treponema,1407,1,0.7107320540156361
g_Trichodesmium,1359,1,0.7358351729212657
g_Turicibacter,1401,1,0.7137758743754461
g_Tyzzerella,2784,13,45.63293473420674
g_Vibrio,4158,2,0.9625802150179181
g_Weissella,237,83,350.210970464135
g_Wenyingzhuangia,1314,1,0.76103500761035
g_Wigglesworthia,2079,1,0.481000481000481
g_Winogradskyella,1140,2,7.8097704338533
g_Xanthobacter,924,1,1.0822510822510822
g_Xanthomonas,1233,1,0.8110300081103
g_Xenorhabdus,873,1,1.145475372279496
g_Yersinia,2421,2,1.6549772363725852
g_unknown,410481,3012,10877.183711319944
