Pathway,num_Ecs,tally,coverage,who
Cysteine and methionine metabolism,76,11,14.473684210526315,mpro
Cysteine and methionine metabolism,76,1,1.3157894736842106,both
D-Alanine metabolism,6,1,16.666666666666668,mpro
D-Glutamine and D-glutamate metabolism,12,1,8.333333333333334,mpro
Drug metabolism - cytochrome P450,8,1,12.5,mpro
Drug metabolism - other enzymes,25,1,4.0,mpro
Drug metabolism - other enzymes,25,3,12.0,both
Fatty acid biosynthesis,17,2,11.764705882352942,mpro
Fatty acid biosynthesis,17,3,17.647058823529413,both
Fatty acid degradation,29,2,6.896551724137931,mpro
Folate biosynthesis,51,1,1.9607843137254901,both
Folate biosynthesis,51,3,5.882352941176471,mpro
Fructose and mannose metabolism,75,9,12.0,mpro
Fructose and mannose metabolism,75,3,4.0,both
Galactose metabolism,48,9,18.75,mpro
Galactose metabolism,48,1,2.0833333333333335,humann2
Galactose metabolism,48,1,2.0833333333333335,both
Glucosinolate biosynthesis,15,1,6.666666666666667,mpro
Glutathione metabolism,39,1,2.5641025641025643,mpro
Glutathione metabolism,39,1,2.5641025641025643,both
Glycerolipid metabolism,40,1,2.5,mpro
Glycerolipid metabolism,40,1,2.5,both
Glycerophospholipid metabolism,61,1,1.639344262295082,both
Glycerophospholipid metabolism,61,4,6.557377049180328,mpro
"Glycine, serine and threonine metabolism",68,1,1.4705882352941178,humann2
"Glycine, serine and threonine metabolism",68,2,2.9411764705882355,both
"Glycine, serine and threonine metabolism",68,11,16.176470588235293,mpro
Glycolysis / Gluconeogenesis,48,1,2.0833333333333335,humann2
Glycolysis / Gluconeogenesis,48,6,12.5,both
Glycolysis / Gluconeogenesis,48,11,22.916666666666668,mpro
Glycosaminoglycan degradation,15,2,13.333333333333334,mpro
Glycosphingolipid biosynthesis - ganglio series,8,2,25.0,mpro
Glycosphingolipid biosynthesis - globo and isoglobo series,13,3,23.076923076923077,mpro
Glyoxylate and dicarboxylate metabolism,73,1,1.36986301369863,both
Glyoxylate and dicarboxylate metabolism,73,7,9.58904109589041,mpro
Histidine metabolism,38,1,2.6315789473684212,both
Histidine metabolism,38,6,15.789473684210526,mpro
Human cytomegalovirus infection,2,1,50.0,mpro
Human papillomavirus infection,2,1,50.0,mpro
Inositol phosphate metabolism,48,1,2.0833333333333335,both
Inositol phosphate metabolism,48,2,4.166666666666667,mpro
Isoquinoline alkaloid biosynthesis,57,1,1.7543859649122806,mpro
Lipopolysaccharide biosynthesis,27,1,3.7037037037037037,humann2
Lipopolysaccharide biosynthesis,27,2,7.407407407407407,mpro
Lysine biosynthesis,28,4,14.285714285714286,mpro
Lysine degradation,53,2,3.7735849056603774,mpro
Metabolic pathways,1650,5,0.30303030303030304,humann2
Metabolic pathways,1650,47,2.8484848484848486,both
Metabolic pathways,1650,143,8.666666666666666,mpro
Metabolism of xenobiotics by cytochrome P450,10,1,10.0,mpro
Methane metabolism,87,3,3.4482758620689653,both
Methane metabolism,87,9,10.344827586206897,mpro
Microbial metabolism in diverse environments,668,12,1.7964071856287425,both
Microbial metabolism in diverse environments,668,46,6.88622754491018,mpro
Microbial metabolism in diverse environments,668,3,0.4491017964071856,humann2
Monobactam biosynthesis,10,1,10.0,mpro
Naphthalene degradation,9,1,11.11111111111111,mpro
Nicotinate and nicotinamide metabolism,59,3,5.084745762711864,mpro
Nitrogen metabolism,37,1,2.7027027027027026,both
Nitrogen metabolism,37,1,2.7027027027027026,mpro
Novobiocin biosynthesis,16,1,6.25,mpro
One carbon pool by folate,24,9,37.5,mpro
One carbon pool by folate,24,1,4.166666666666667,both
Other glycan degradation,9,3,33.333333333333336,mpro
Oxidative phosphorylation,11,1,9.090909090909092,both
Oxidative phosphorylation,11,6,54.54545454545455,mpro
PI3K-Akt signaling pathway,2,1,50.0,mpro
Pantothenate and CoA biosynthesis,31,5,16.129032258064516,mpro
Pantothenate and CoA biosynthesis,31,2,6.451612903225806,both
Pentose and glucuronate interconversions,67,3,4.477611940298507,both
Pentose and glucuronate interconversions,67,3,4.477611940298507,mpro
Pentose phosphate pathway,55,4,7.2727272727272725,both
Pentose phosphate pathway,55,9,16.363636363636363,mpro
Peptidoglycan biosynthesis,19,1,5.2631578947368425,both
Peptidoglycan biosynthesis,19,7,36.8421052631579,mpro
Phenazine biosynthesis,13,1,7.6923076923076925,mpro
Phenylalanine metabolism,67,1,1.492537313432836,humann2
Phenylalanine metabolism,67,1,1.492537313432836,mpro
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,2,5.128205128205129,both
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,5,12.820512820512821,mpro
Phenylpropanoid biosynthesis,30,1,3.3333333333333335,mpro
Phosphatidylinositol signaling system,29,2,6.896551724137931,mpro
Phosphonate and phosphinate metabolism,29,1,3.4482758620689653,mpro
Phosphonate and phosphinate metabolism,29,1,3.4482758620689653,both
Photosynthesis,3,1,33.333333333333336,both
Polyketide sugar unit biosynthesis,27,1,3.7037037037037037,both
Porphyrin and chlorophyll metabolism,106,3,2.830188679245283,mpro
Porphyrin and chlorophyll metabolism,106,1,0.9433962264150944,humann2
Propanoate metabolism,55,1,1.8181818181818181,humann2
Propanoate metabolism,55,9,16.363636363636363,mpro
Purine metabolism,110,7,6.363636363636363,both
Purine metabolism,110,13,11.818181818181818,mpro
Pyrimidine metabolism,65,7,10.76923076923077,both
Pyrimidine metabolism,65,8,12.307692307692308,mpro
Pyruvate metabolism,67,12,17.91044776119403,mpro
Pyruvate metabolism,67,2,2.985074626865672,both
Pyruvate metabolism,67,1,1.492537313432836,humann2
Relaxin signaling pathway,1,1,100.0,mpro
Retinol metabolism,14,1,7.142857142857143,mpro
Riboflavin metabolism,28,1,3.5714285714285716,humann2
Riboflavin metabolism,28,5,17.857142857142858,mpro
Selenocompound metabolism,18,3,16.666666666666668,mpro
Sphingolipid metabolism,27,3,11.11111111111111,mpro
Starch and sucrose metabolism,76,1,1.3157894736842106,both
Starch and sucrose metabolism,76,8,10.526315789473685,mpro
Streptomycin biosynthesis,18,1,5.555555555555555,both
Streptomycin biosynthesis,18,3,16.666666666666668,mpro
Sulfur metabolism,50,1,2.0,humann2
Sulfur metabolism,50,3,6.0,mpro
Synthesis and degradation of ketone bodies,6,3,50.0,mpro
Taurine and hypotaurine metabolism,19,1,5.2631578947368425,both
Taurine and hypotaurine metabolism,19,2,10.526315789473685,mpro
Terpenoid backbone biosynthesis,51,2,3.9215686274509802,both
Terpenoid backbone biosynthesis,51,2,3.9215686274509802,mpro
Thermogenesis,1,1,100.0,mpro
Thiamine metabolism,26,2,7.6923076923076925,mpro
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,1,3.7037037037037037,mpro
Tryptophan metabolism,60,3,5.0,mpro
Tyrosine metabolism,64,2,3.125,mpro
Ubiquinone and other terpenoid-quinone biosynthesis,40,1,2.5,mpro
Ubiquinone and other terpenoid-quinone biosynthesis,40,1,2.5,both
Ubiquinone and other terpenoid-quinone biosynthesis,40,1,2.5,humann2
"Valine, leucine and isoleucine biosynthesis",14,1,7.142857142857143,both
"Valine, leucine and isoleucine biosynthesis",14,4,28.571428571428573,mpro
"Valine, leucine and isoleucine degradation",36,1,2.7777777777777777,humann2
"Valine, leucine and isoleucine degradation",36,5,13.88888888888889,mpro
Various types of N-glycan biosynthesis,23,1,4.3478260869565215,mpro
Vitamin B6 metabolism,26,1,3.8461538461538463,mpro
Vitamin B6 metabolism,26,2,7.6923076923076925,both
Zeatin biosynthesis,10,1,10.0,both
alpha-Linolenic acid metabolism,12,1,8.333333333333334,mpro
beta-Alanine metabolism,37,1,2.7027027027027026,both
mTOR signaling pathway,5,1,20.0,mpro
