GeneID,RPK,taxa
UniRef90_S0GJR7|g__Parabacteroides.s__Parabacteroides_goldsteinii,8927.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_P25736|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P25743|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P25798|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P25907|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P26458|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P26608|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P26646|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P27837|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P27896|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P30192|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P30843|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P30847|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P31064|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P31433|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P31436|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P31448|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P31665|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P31806|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P31808|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P32154|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P32672|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P32701|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P32710|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P32719|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P33029|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P33355|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P33916|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P36548|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P36566|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P36673|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P37007|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P37182|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P37610|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P37613|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P37631|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P37643|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P37657|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P37661|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P37665|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P37678|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P37692|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P37773|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P38521|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P39099|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P39172|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P39176|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P39301|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P39366|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P39368|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P39386|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P39387|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P39393|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P39410|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P40711|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P41031|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P41067|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P42591|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P42604|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P45420|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P45527|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P45562|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P45600|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P46144|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P46859|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P50457|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P52127|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P52129|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P52612|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P52613|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P55140|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P58035|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P58068|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P58216|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P59588|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P60474|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P62518|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P62593|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P64274|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P64558|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P64593|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P64605|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P64636|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P65254|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P67144|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P69435|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P69740|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P69832|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P71237|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P71242|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P75712|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P75763|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P75794|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P75822|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P75836|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P75867|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P75883|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P75908|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P75972|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76037|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76041|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76044|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76079|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76112|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76134|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76148|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76149|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76187|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76198|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76223|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76224|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76237|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76256|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76278|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76335|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76344|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76471|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76536|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76551|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76552|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76553|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76555|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76633|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P76655|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77129|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77234|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77318|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77328|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77377|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77378|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77381|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77396|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77455|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77473|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77529|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77579|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77589|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77610|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77624|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77626|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77656|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77694|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77716|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77774|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P77775|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P78285|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_P80668|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q0E846|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q0T9Q5|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q0TI47|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q1R4J9|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q1R603|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q31VK6|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q323P2|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q3Z3V4|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q46769|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q46800|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q46817|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q46829|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q46864|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q46898|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q46906|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q47152|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q57HW1|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q57KH7|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q57R14|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q5L8D1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q5LES4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q5PI28|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q650D4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q650E6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q6BF16|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q7AHT0|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q7DBF9|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q83IW8|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8A475|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q8A525|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q8CVW1|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8FAI6|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8FB69|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8FDN6|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8FE91|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8FHV4|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8X613|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8X6C7|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8X6T6|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8X702|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8X794|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8X7B7|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8X7P0|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8X821|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8X8J3|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8X9L0|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8XBK2|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8XBQ8|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8XBS3|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8XBV3|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8XC50|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8XCN6|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8XCU5|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8XDN0|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8XDR6|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8XDV7|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8XE45|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8XE58|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8Z1V8|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q8ZLS1|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q9F168|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q9KIP8|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q9L6S1|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q9S4W7|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q9ZFF8|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_Q9ZGR8|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_R4YCP2|g__Escherichia.s__Escherichia_coli,1.0,g__Escherichia.s__Escherichia_coli
UniRef90_R5DAL2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DD61|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DD71|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DLM8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DML6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DP14|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DP22|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DPT1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DQZ1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DR63|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5NXF0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5Y1E1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6HV96|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6IUH7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6L6S6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WRV3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WSG7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WSV0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WTJ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WTW9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
