genus,Length,Reads,RPK
g_Leptospirillum,1272,3,4.716981132075471
g_Leptothrix,3981,3,2.354538362562435
g_Leptotrichia,1680,4,4.991160594658687
g_Leuconostoc,2898,6,10.408156766843074
g_Limnohabitans,3318,3,2.519447903031851
g_Listeria,1950,6,12.050997108468373
g_Lutibacter,447,1,2.237136465324385
g_Lysinibacillus,4734,9,6.858447329122569
g_Lysobacter,873,1,1.145475372279496
g_Mahella,1314,13,39.32209049924862
g_Mannheimia,1314,2,1.5220700152207
g_Marmoricola,1701,6,18.817696414950415
g_Mastadenovirus,1383,8,15.000338302622973
g_Megasphaera,1272,3,2.358490566037736
g_Meiothermus,403,1,2.4813895781637716
g_Melioribacter,4227,2,0.9463781724490441
g_Melissococcus,1314,1,0.76103500761035
g_Mesorhizobium,33174,104,89.66184171958383
g_Mesotoga,468,3,6.41025641025641
g_Methanobrevibacter,957,1,1.044932079414838
g_Methanocella,6054,4,1.3214403700033035
g_Methanococcus,1350,1,0.7407407407407407
g_Methanolacinia,708,1,1.4124293785310735
g_Methanosarcina,543,1,1.8416206261510129
g_Methylobacterium,9807,8,5.216639693348708
g_Methylocella,1152,2,1.7361111111111112
g_Methylotenera,1512,2,3.9019858320752525
g_Microbacterium,3207,3,3.12946699402225
g_Micrococcus,15029,73,50.743585559413226
g_Microcystis,4230,3,0.7092198581560283
g_Micromonospora,1074,1,0.9310986964618249
g_Mitsuaria,990,6,6.0606060606060606
g_Moraxella,3912,2,1.0428087381614417
g_Mucilaginibacter,756,14,37.03703703703704
g_Mucinivorans,1683,1,0.5941770647653001
g_Mycobacterium,2568,3,4.121593453585873
g_Mycolicibacter,846,1,1.1820330969267139
g_Mycolicibacterium,6639,6,5.551708270154872
g_Mycoplasma,1847,90,310.14684468061114
g_Myroides,3099,1,0.32268473701193934
g_Myxococcus,1914,1,0.522466039707419
g_Nakamurella,1392,1,0.7183908045977012
g_Neisseria,1407,1,0.7107320540156361
g_Niastella,6426,3,0.9337068160597572
g_Nitrobacter,5901,51,45.34798196659822
g_Nitrosomonas,2664,1,0.37537537537537535
g_Nitrosopumilus,2151,1,0.4649000464900047
g_Nocardioides,1464,2,1.366120218579235
g_Nonlabens,4251,2,1.2696723044776332
g_Novosphingobium,3216,8,4.856395331745892
g_Octadecabacter,801,3,3.745318352059925
g_Odoribacter,2064,3,2.8584757623308876
g_Ornithobacterium,2235,3,5.274245692364159
g_Owenweeksia,1116,51,91.39784946236558
g_Paenibacillus,7251,62,75.80885285197456
g_Paludibacter,3424,6,13.404408362654921
g_Pantoea,1200,1,0.8333333333333334
g_Parabacteroides,135751,8111,44113.77615002297
g_Paraburkholderia,3189,2,1.3047491395774724
g_Paracoccus,1221,2,1.6380016380016378
g_Paraglaciecola,1641,2,1.218769043266301
g_Pedobacter,7335,6,16.273027257612174
g_Pelosinus,3474,2,1.1549382586762493
g_Phaeobacter,2934,2,1.3633265167007498
g_Phenylobacterium,4068,4,2.073827073827074
g_Pluralibacter,1860,3,1.6129032258064515
g_Polaribacter,2799,2,1.4344356810110233
g_Pontibacter,4929,3,1.9565388270771256
g_Porphyrobacter,1032,1,0.9689922480620154
g_Porphyromonas,6133,61,130.6591289737762
g_Prevotella,18858,378,773.2123437433875
g_Prochlorococcus,2598,2,0.7698229407236336
g_Propionibacterium,9333,8,8.213324643606748
g_Pseudoalteromonas,2376,98,82.4915824915825
g_Pseudomonas,57510,136,201.96701972867697
g_Pseudoxanthomonas,2118,1,0.47214353163361666
g_Psychrobacter,4254,3,2.2196599723681008
g_Psychromonas,804,2,2.487562189054726
g_Ralstonia,23853,313,445.0627070887894
g_Raoultella,273,19,69.59706959706959
g_Rhizobium,5580,13,11.62599809093366
g_Rhodobacter,3459,1,0.28910089621277824
g_Rhodococcus,12072,115,143.5469337765354
g_Rhodomicrobium,1623,1,0.6161429451632778
g_Rhodopirellula,1965,2,1.0178117048346056
g_Rhodoplanes,1404,7,4.985754985754986
g_Rhodopseudomonas,18414,11,7.431832111496848
g_Roseateles,1362,2,2.936857562408223
g_Roseburia,393,1,2.544529262086514
g_Rothia,1839,3,3.330842318778691
g_Rubrivivax,618,1,1.6181229773462784
g_Ruegeria,1806,1,0.5537098560354374
g_Rufibacter,9825,3,0.9185663145417412
g_Ruminiclostridium,2055,3,8.609788869561594
g_Ruminococcus,1980,6,6.0606060606060606
g_Runella,3663,3,4.933593893423356
g_Salmonella,1833,1,0.5455537370430987
g_Selenomonas,345,1,2.8985507246376816
g_Serinicoccus,1953,3,1.5360983102918586
g_Serratia,3609,3,2.4386991732985246
g_Shigella,4635,5,11.917956820301438
g_Simkania,372,2,5.376344086021505
g_Solitalea,3813,1,0.26226068712300027
g_Sphingobacterium,3540,2,1.2669209097780527
g_Sphingobium,2205,2,2.0167264824997533
g_Sphingomonas,2640,1,0.3787878787878788
g_Sphingopyxis,5733,6,5.953670603216537
g_Sphingorhabdus,2616,1,0.382262996941896
g_Staphylococcus,7644,13,17.844805600772883
g_Stappia,1608,2,1.243781094527363
g_Stenotrophomonas,4683,7,4.433787098667508
g_Streptococcus,12114,32,57.14181848491127
g_Sulfuricaulis,1512,5,3.306878306878307
g_Syntrophobotulus,1218,1,0.8210180623973727
g_Tannerella,20856,136,489.0133833406483
g_Teredinibacter,1194,1,0.8375209380234506
g_Terribacillus,1188,1,0.8417508417508418
g_Tetragenococcus,1074,1,0.9310986964618249
g_Thalassospira,1380,1,0.7246376811594204
g_Thauera,990,42,42.42424242424242
g_Thermoanaerobacter,1761,1,0.5678591709256104
g_Thermoanaerobacterium,1494,1,0.6693440428380187
g_Thermovirga,201,2,9.950248756218905
g_Thiobacillus,1368,1,0.7309941520467835
g_Tissierella,804,1,1.243781094527363
g_Trichodesmium,711,1,1.4064697609001406
g_Trichormus,1701,7,4.11522633744856
g_Tyzzerella,1179,20,67.65389082462254
g_Variovorax,3372,5,5.172633154072859
g_Veillonella,477,6,21.973150962512662
g_Vibrio,7887,21,24.300695991518374
g_Weeksella,3414,5,4.63354474982382
g_Weissella,237,221,932.4894514767933
g_Woeseia,4260,17,7.981220657276996
g_Xanthomonas,5709,6,4.615967979057258
g_Yersinia,5637,9,6.057364594659987
g_unknown,1754575,41317,112701.85097387835
