GeneID,Taxonomy,Length,Reads,EC#
gi|424778473|ref|NZ_AMXV01000036.1|:c46804-46214|1069631|g__Alcaligenes.s__Alcaligenes_sp_HPC1271|UniRef90_J0B751|UniRef50_I3UCV3,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Alcaligenaceae;g_Advenella;s_Advenella kashmirensis,591,1,0.0.0.0
gi|424777842|ref|NZ_AMXV01000028.1|:c20719-18794|1069631|g__Alcaligenes.s__Alcaligenes_sp_HPC1271|UniRef90_unknown|UniRef50_UPI00032A023A,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Alcaligenaceae;g_Alcaligenes;s_Alcaligenes faecalis,1926,2,0.0.0.0
gi|424777218|ref|NZ_AMXV01000023.1|:c82880-78939|1069631|g__Alcaligenes.s__Alcaligenes_sp_HPC1271|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Alcaligenaceae;g_Alcaligenes;s_Alcaligenes faecalis,3942,1,0.0.0.0
gi|407693844|ref|NC_018691.1|:c4211842-4207640|285091|g__Alcanivorax.s__Alcanivorax_dieselolei|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria,4203,38,2.7.7.6
gi|485047306|ref|NZ_ALEE01000251.1|:1091-1843|1200791|g__Alicycliphilus.s__Alicycliphilus_sp_CRZ1|UniRef90_unknown|UniRef50_UPI0003C126BF,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Comamonas;s_Comamonas aquatica,753,4,0.0.0.0
gi|479185170|ref|NC_021030.1|:c3612614-3611046|328814|g__Alistipes.s__Alistipes_shahii|UniRef90_Q650D2|UniRef50_I3YIX4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Rikenellaceae;g_Alistipes;s_Alistipes shahii,1569,1,0.0.0.0
gi|224021139|ref|NZ_DS499726.1|:4788-4928|105841|g__Anaerostipes.s__Anaerostipes_caccae|UniRef90_B0MI64|UniRef50_B0MI64,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,141,4,0.0.0.0
gi|224021136|ref|NZ_DS499723.1|:645-1037|105841|g__Anaerostipes.s__Anaerostipes_caccae|UniRef90_B0MGK2|UniRef50_B0MGK2,root;k_Bacteria,393,13,0.0.0.0
gi|224021136|ref|NZ_DS499723.1|:645-1037|105841|g__Anaerostipes.s__Anaerostipes_caccae|UniRef90_B0MGK2|UniRef50_B0MGK2,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,393,3,0.0.0.0
gi|224021136|ref|NZ_DS499723.1|:645-1037|105841|g__Anaerostipes.s__Anaerostipes_caccae|UniRef90_B0MGK2|UniRef50_B0MGK2,root,393,3,0.0.0.0
gi|224021136|ref|NZ_DS499723.1|:645-1037|105841|g__Anaerostipes.s__Anaerostipes_caccae|UniRef90_B0MGK2|UniRef50_B0MGK2,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Roseburia;s_Roseburia intestinalis,393,1,0.0.0.0
gi|224021136|ref|NZ_DS499723.1|:31-405|105841|g__Anaerostipes.s__Anaerostipes_caccae|UniRef90_B0MGJ9|UniRef50_C4FHJ6,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales,375,63,0.0.0.0
gi|224021136|ref|NZ_DS499723.1|:31-405|105841|g__Anaerostipes.s__Anaerostipes_caccae|UniRef90_B0MGJ9|UniRef50_C4FHJ6,root,375,87,0.0.0.0
gi|224021139|ref|NZ_DS499726.1|:5121-5523|105841|g__Anaerostipes.s__Anaerostipes_caccae|UniRef90_B0MI66|UniRef50_B0MI66,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,403,112,0.0.0.0
gi|224021139|ref|NZ_DS499726.1|:5121-5523|105841|g__Anaerostipes.s__Anaerostipes_caccae|UniRef90_B0MI66|UniRef50_B0MI66,root;k_Bacteria;p_Deinococcus-Thermus;c_Deinococci;o_Thermales;f_Thermaceae;g_Meiothermus;s_Meiothermus ruber,403,1,0.0.0.0
gi|224021139|ref|NZ_DS499726.1|:5121-5523|105841|g__Anaerostipes.s__Anaerostipes_caccae|UniRef90_B0MI66|UniRef50_B0MI66,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae,403,8,0.0.0.0
gi|224021139|ref|NZ_DS499726.1|:5121-5523|105841|g__Anaerostipes.s__Anaerostipes_caccae|UniRef90_B0MI66|UniRef50_B0MI66,root,403,1,0.0.0.0
gi|224021160|ref|NZ_DS544169.1|:2022-2339|169435|g__Anaerotruncus.s__Anaerotruncus_colihominis|UniRef90_UPI00015E6A9A|UniRef50_F5XS62,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,318,5,0.0.0.0
gi|510822081|ref|NZ_AQPN01000079.1|:c19793-18990|1288027|g__Arcticibacter.s__Arcticibacter_svalbardensis|UniRef90_R9GS63|UniRef50_W8F6Z6,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Alteromonadales;f_Psychromonadaceae;g_Psychromonas;s_Psychromonas ingrahamii,804,2,0.0.0.0
gi|484021181|ref|NZ_KB895784.1|:34543-35178|1151118|g__Arthrobacter.s__Arthrobacter_sp_161MFSha2_1|UniRef90_UPI000364C5E9|UniRef50_J7LTS0,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Microbacteriaceae;g_Microbacterium;s_Microbacterium testaceum,636,1,0.0.0.0
