,kingdom,phylum,class,order,family,genus,species,list_form
508,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium AC2014,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium AC2014']"
509,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium AC2031,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium AC2031']"
510,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium COE1,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium COE1']"
511,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium G11,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium G11']"
512,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium TWA4,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium TWA4']"
513,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium YSB2008,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium YSB2008']"
514,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium oral taxon 082,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium oral taxon 082']"
515,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium oral taxon 500,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium oral taxon 500']"
516,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,[Eubacterium] rectale,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', '[Eubacterium] rectale']"
517,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Anaerostipes']"
518,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,Anaerostipes caccae,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Anaerostipes', 'Anaerostipes caccae']"
519,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia hansenii,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', 'Blautia hansenii']"
520,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia hydrogenotrophica,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', 'Blautia hydrogenotrophica']"
521,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia obeum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', 'Blautia obeum']"
522,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia producta,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', 'Blautia producta']"
523,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia sp. CAG:257,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', 'Blautia sp. CAG:257']"
524,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia sp. KLE 1732,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', 'Blautia sp. KLE 1732']"
525,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,[Ruminococcus] gnavus,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', '[Ruminococcus] gnavus']"
526,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,[Ruminococcus] torques,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', '[Ruminococcus] torques']"
527,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,uncultured Blautia sp.,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', 'uncultured Blautia sp.']"
528,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Butyrivibrio']"
529,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Butyrivibrio proteoclasticus,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Butyrivibrio', 'Butyrivibrio proteoclasticus']"
530,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Butyrivibrio sp. AC2005,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Butyrivibrio', 'Butyrivibrio sp. AC2005']"
531,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Butyrivibrio sp. INlla21,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Butyrivibrio', 'Butyrivibrio sp. INlla21']"
532,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Butyrivibrio sp. MB2005,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Butyrivibrio', 'Butyrivibrio sp. MB2005']"
533,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Butyrivibrio sp. VCB2001,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Butyrivibrio', 'Butyrivibrio sp. VCB2001']"
534,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Butyrivibrio sp. VCD2006,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Butyrivibrio', 'Butyrivibrio sp. VCD2006']"
535,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Butyrivibrio sp. XPD2002,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Butyrivibrio', 'Butyrivibrio sp. XPD2002']"
536,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Butyrivibrio sp. XPD2006,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Butyrivibrio', 'Butyrivibrio sp. XPD2006']"
537,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Catonella,Catonella morbi,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Catonella', 'Catonella morbi']"
538,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,Coprococcus catus,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Coprococcus', 'Coprococcus catus']"
539,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,Coprococcus comes,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Coprococcus', 'Coprococcus comes']"
540,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,Coprococcus eutactus,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Coprococcus', 'Coprococcus eutactus']"
541,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea formicigenerans,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Dorea', 'Dorea formicigenerans']"
542,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea sp. 5-2,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Dorea', 'Dorea sp. 5-2']"
543,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Johnsonella,Johnsonella ignava,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Johnsonella', 'Johnsonella ignava']"
544,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Kineothrix alysoides,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Kineothrix', 'Kineothrix alysoides']"
545,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoanaerobaculum,,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoanaerobaculum']"
546,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoanaerobaculum,Lachnoanaerobaculum saburreum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoanaerobaculum', 'Lachnoanaerobaculum saburreum']"
547,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoanaerobaculum,Lachnoanaerobaculum sp. ICM7,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoanaerobaculum', 'Lachnoanaerobaculum sp. ICM7']"
548,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoanaerobaculum,Lachnoanaerobaculum sp. MSX33,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoanaerobaculum', 'Lachnoanaerobaculum sp. MSX33']"
549,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoanaerobaculum,Lachnoanaerobaculum sp. OBRC5-5,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoanaerobaculum', 'Lachnoanaerobaculum sp. OBRC5-5']"
550,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium']"
551,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium sp. YL32,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', 'Lachnoclostridium sp. YL32']"
552,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] aminophilum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] aminophilum']"
553,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] bolteae,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] bolteae']"
554,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] citroniae,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] citroniae']"
555,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] clostridioforme,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] clostridioforme']"
556,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] fimetarium,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] fimetarium']"
557,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] hylemonae,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] hylemonae']"
558,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] populeti,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] populeti']"
559,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] saccharolyticum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] saccharolyticum']"
560,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] scindens,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] scindens']"
561,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] symbiosum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] symbiosum']"
562,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospira']"
563,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Marvinbryantia', 'Marvinbryantia formatexigens']"
564,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Oribacterium']"
565,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,Oribacterium asaccharolyticum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Oribacterium', 'Oribacterium asaccharolyticum']"
566,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,Oribacterium parvum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Oribacterium', 'Oribacterium parvum']"
567,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,Oribacterium sinus,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Oribacterium', 'Oribacterium sinus']"
568,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,Oribacterium sp. P6A1,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Oribacterium', 'Oribacterium sp. P6A1']"
569,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,Oribacterium sp. oral taxon 078,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Oribacterium', 'Oribacterium sp. oral taxon 078']"
570,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,Oribacterium sp. oral taxon 108,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Oribacterium', 'Oribacterium sp. oral taxon 108']"
571,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Roseburia']"
572,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia hominis,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Roseburia', 'Roseburia hominis']"
573,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia inulinivorans,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Roseburia', 'Roseburia inulinivorans']"
574,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia sp. CAG:309,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Roseburia', 'Roseburia sp. CAG:309']"
575,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia sp. CAG:471,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Roseburia', 'Roseburia sp. CAG:471']"
576,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,Shuttleworthia satelles,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Shuttleworthia', 'Shuttleworthia satelles']"
577,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Stomatobaculum,Stomatobaculum longum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Stomatobaculum', 'Stomatobaculum longum']"
578,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,Tyzzerella nexilis,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Tyzzerella', 'Tyzzerella nexilis']"
579,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,Oscillibacter sp. CAG:241,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Oscillospiraceae', 'Oscillibacter', 'Oscillibacter sp. CAG:241']"
580,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,Oscillibacter valericigenes,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Oscillospiraceae', 'Oscillibacter', 'Oscillibacter valericigenes']"
581,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,Desulfosporosinus hippei,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptococcaceae', 'Desulfosporosinus', 'Desulfosporosinus hippei']"
582,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,Desulfosporosinus sp. Tol-M,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptococcaceae', 'Desulfosporosinus', 'Desulfosporosinus sp. Tol-M']"
583,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,Desulfotomaculum reducens,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptococcaceae', 'Desulfotomaculum', 'Desulfotomaculum reducens']"
584,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,,Peptostreptococcaceae bacterium AS15,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptostreptococcaceae', 'Peptostreptococcaceae bacterium AS15']"
585,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptostreptococcaceae', 'Clostridioides', 'Clostridioides difficile']"
586,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides mangenotii,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptostreptococcaceae', 'Clostridioides', 'Clostridioides mangenotii']"
587,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Intestinibacter,Intestinibacter bartlettii,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptostreptococcaceae', 'Intestinibacter', 'Intestinibacter bartlettii']"
588,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoanaerobacter,Peptoanaerobacter stomatis,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptostreptococcaceae', 'Peptoanaerobacter', 'Peptoanaerobacter stomatis']"
589,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoanaerobacter,[Eubacterium] yurii,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptostreptococcaceae', 'Peptoanaerobacter', '[Eubacterium] yurii']"
590,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus anaerobius,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptostreptococcaceae', 'Peptostreptococcus', 'Peptostreptococcus anaerobius']"
591,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus stomatis,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptostreptococcaceae', 'Peptostreptococcus', 'Peptostreptococcus stomatis']"
592,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,Ruminococcaceae bacterium AB4001,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminococcaceae bacterium AB4001']"
593,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,Ruminococcaceae bacterium FB2012,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminococcaceae bacterium FB2012']"
594,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Angelakisella,Angelakisella massiliensis,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Angelakisella', 'Angelakisella massiliensis']"
595,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Faecalibacterium']"
596,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacterium prausnitzii,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Faecalibacterium', 'Faecalibacterium prausnitzii']"
597,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fournierella,Fournierella massiliensis,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Fournierella', 'Fournierella massiliensis']"
598,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,[Clostridium] cellulolyticum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminiclostridium', '[Clostridium] cellulolyticum']"
599,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,[Clostridium] leptum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminiclostridium', '[Clostridium] leptum']"
600,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,[Clostridium] termitidis,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminiclostridium', '[Clostridium] termitidis']"
601,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,[Eubacterium] siraeum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminiclostridium', '[Eubacterium] siraeum']"
602,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus albus,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminococcus', 'Ruminococcus albus']"
603,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus callidus,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminococcus', 'Ruminococcus callidus']"
604,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus champanellensis,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminococcus', 'Ruminococcus champanellensis']"
605,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus lactaris,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminococcus', 'Ruminococcus lactaris']"
606,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus sp. 5_1_39BFAA,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminococcus', 'Ruminococcus sp. 5_1_39BFAA']"
607,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,uncultured Ruminococcus sp.,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminococcus', 'uncultured Ruminococcus sp.']"
608,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,Subdoligranulum variabile,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Subdoligranulum', 'Subdoligranulum variabile']"
609,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,,,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae']"
610,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,,Erysipelotrichaceae bacterium 2_2_44A,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Erysipelotrichaceae bacterium 2_2_44A']"
611,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,,Erysipelotrichaceae bacterium 6_1_45,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Erysipelotrichaceae bacterium 6_1_45']"
612,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,,Erysipelotrichaceae bacterium NK3D112,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Erysipelotrichaceae bacterium NK3D112']"
613,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Absiella,Absiella dolichum,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Absiella', 'Absiella dolichum']"
